date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,MarginPurchaseTodayBalance_delta,ShortSaleTodayBalance_delta
2025-08-04,1504,3376,1,534699,3207,13112,12944, ,88,870,0,534699,55,245,1060,168,-815
2025-08-05,1504,1303,1,534699,1548,12866,13112, ,9,117,3,534699,269,394,245,-246,149
2025-08-06,1504,1794,2,534699,709,13949,12866, ,7,129,1,534699,54,318,394,1083,-76
2025-08-07,1504,6308,4,534699,2755,17498,13949, ,100,22,3,534699,121,414,318,3549,96
2025-08-08,1504,869,33,534699,1472,16862,17498, ,11,48,0,534699,93,459,414,-636,45
2025-08-11,1504,785,0,534699,1023,16624,16862, ,0,61,0,534699,65,463,459,-238,4
2025-08-12,1504,1226,0,534699,1036,16814,16624, ,1,49,0,534699,2,416,463,190,-47
2025-08-13,1504,371,0,534699,1339,15846,16814, ,11,43,0,534699,41,414,416,-968,-2
2025-08-14,1504,1789,1,534699,811,16823,15846, ,4,222,1,534699,12,203,414,977,-211
2025-08-15,1504,1544,5,534699,2686,15676,16823, ,5,25,0,534699,175,353,203,-1147,150
2025-08-18,1504,3525,1,534699,3224,15976,15676, ,33,86,0,534699,33,300,353,300,-53
2025-08-19,1504,1278,0,534699,2064,15190,15976, ,0,54,0,534699,8,254,300,-786,-46
2025-08-20,1504,1430,0,534699,1409,15211,15190, ,9,17,0,534699,25,262,254,21,8
2025-08-21,1504,7283,2,534699,2307,20185,15211, ,125,20,1,534699,309,550,262,4974,288
2025-08-22,1504,8483,0,534699,9035,19633,20185, ,195,79,0,534699,1855,2326,550,-552,1776
2025-08-25,1504,9844,0,534699,6378,23099,19633, ,187,57,0,534699,2234,4503,2326,3466,2177
2025-08-26,1504,7685,1,534699,9400,21383,23099, ,93,989,1500,534699,109,2123,4503,-1716,-2380
2025-08-27,1504,4189,0,534699,3044,22528,21383, ,260,65,1200,534699,86,944,2123,1145,-1179
2025-08-28,1504,4118,16,534699,3638,22992,22528, ,26,188,1,534699,77,832,944,464,-112
2025-08-29,1504,2295,5,534699,1712,23570,22992, ,9,84,0,534699,72,820,832,578,-12
2025-09-01,1504,2260,11,534699,1923,23896,23570, ,50,149,1,534699,50,720,820,326,-100
2025-09-02,1504,1261,5,534699,2225,22927,23896, ,7,99,2,534699,79,698,720,-969,-22
2025-09-03,1504,1413,9,534699,657,23674,22927, ,11,40,1,534699,25,682,698,747,-16
2025-09-04,1504,3334,2,534699,2458,24548,23674, ,27,82,0,534699,20,620,682,874,-62
2025-09-05,1504,1246,5,534699,1168,24621,24548, ,4,25,0,534699,26,621,620,73,1
2025-09-08,1504,14114,0,534699,5075,33660,24621, ,79,38,0,534699,230,813,621,9039,192
2025-09-09,1504,14992,0,534699,11831,36821,33660, ,277,14,0,534699,1343,2142,813,3161,1329
2025-09-10,1504,8903,8,534699,5123,40593,36821, ,52,81,0,534699,1734,3795,2142,3772,1653
2025-09-11,1504,8802,1,534699,14861,34533,40593, ,443,577,6,534699,1664,4876,3795,-6060,1081
2025-09-12,1504,4717,4,534699,8293,30953,34533, ,120,1664,1,534699,749,3960,4876,-3580,-916
2025-09-15,1504,4139,1,534699,4027,31064,30953, ,102,421,1,534699,213,3751,3960,111,-209
2025-09-16,1504,2562,1,534699,4069,29556,31064, ,82,568,1,534699,1092,4274,3751,-1508,523
2025-09-17,1504,1209,4,534699,4565,26196,29556, ,26,223,4,534699,91,4138,4274,-3360,-136
2025-09-18,1504,2601,11,534699,3964,24822,26196, ,50,776,1,534699,256,3617,4138,-1374,-521
2025-09-19,1504,1345,5,534699,2512,23650,24822, ,18,399,2,534699,180,3396,3617,-1172,-221
2025-09-22,1504,5232,1,534699,2339,26542,23650, ,41,512,0,534699,326,3210,3396,2892,-186
2025-09-23,1504,10592,20,534699,7159,29955,26542, ,112,690,0,534699,2007,4527,3210,3413,1317
2025-06-25,1560,1053,0,36569,986,3705,3638, ,16,46,0,36569,26,500,520,67,-20
2025-06-26,1560,206,15,36569,541,3355,3705, ,21,12,2,36569,52,538,500,-350,38
2025-06-27,1560,195,0,36569,519,3031,3355, ,14,55,0,36569,21,504,538,-324,-34
2025-06-30,1560,197,3,36569,185,3040,3031, ,11,6,0,36569,32,530,504,9,26
2025-07-01,1560,135,2,36569,176,2997,3040, ,20,11,0,36569,28,547,530,-43,17
2025-07-02,1560,148,0,36569,140,3005,2997, ,21,10,0,36569,3,540,547,8,-7
2025-07-03,1560,621,0,36569,430,3196,3005, ,32,14,0,36569,67,593,540,191,53
2025-07-04,1560,263,0,36569,442,3017,3196, ,5,120,0,36569,1,474,593,-179,-119
2025-07-07,1560,149,0,36569,126,3040,3017, ,1,15,21,36569,7,445,474,23,-29
2025-07-08,1560,522,1,36569,475,3086,3040, ,6,30,0,36569,83,498,445,46,53
2025-07-09,1560,452,0,36569,290,3248,3086, ,2,31,0,36569,26,493,498,162,-5
2025-07-10,1560,340,12,36569,389,3187,3248, ,1,19,0,36569,6,480,493,-61,-13
2025-07-11,1560,313,0,36569,556,2944,3187, ,5,127,6,36569,7,354,480,-243,-126
2025-07-14,1560,94,0,36633,264,2774,2944,X ,1,112,0,36633,7,249,354,-170,-105
2025-07-15,1560,143,0,36633,212,2705,2774,X ,0,220,0,36633,0,29,249,-69,-220
2025-07-16,1560,230,0,36633,194,2741,2705,X ,0,0,29,36633,0,0,29,36,-29
2025-07-17,1560,238,0,36633,243,2736,2741,X ,0,0,0,36633,0,0,0,-5,0
2025-07-18,1560,287,0,36633,346,2677,2736, ,0,0,0,36633,0,0,0,-59,0
2025-07-21,1560,129,0,36633,170,2636,2677, ,57,0,0,36633,82,82,0,-41,82
2025-07-22,1560,300,3,36633,425,2508,2636, ,109,18,0,36633,26,90,82,-128,8
2025-07-23,1560,153,0,36633,54,2607,2508, ,1,8,0,36633,6,88,90,99,-2
2025-07-24,1560,147,0,36633,80,2674,2607, ,1,7,0,36633,7,88,88,67,0
2025-07-25,1560,96,0,36633,171,2599,2674, ,0,17,0,36633,61,132,88,-75,44
2025-07-28,1560,128,0,36633,131,2596,2599, ,2,3,0,36633,17,146,132,-3,14
2025-07-29,1560,106,0,36633,83,2619,2596, ,0,14,25,36633,8,115,146,23,-31
2025-07-30,1560,111,1,36633,75,2654,2619, ,0,0,0,36633,9,124,115,35,9
2025-07-31,1560,381,1,36633,312,2722,2654, ,1,35,0,36633,21,110,124,68,-14
2025-08-01,1560,382,7,36633,211,2886,2722, ,5,21,0,36633,40,129,110,164,19
2025-08-04,1560,437,1,36633,123,3199,2886, ,0,39,0,36633,8,98,129,313,-31
2025-08-05,1560,258,1,36633,111,3345,3199, ,1,14,0,36633,17,101,98,146,3
2025-08-06,1560,180,1,36633,349,3175,3345, ,0,18,0,36633,13,96,101,-170,-5
2025-08-07,1560,268,3,36633,149,3291,3175, ,4,12,0,36633,6,90,96,116,-6
2025-08-08,1560,204,0,36633,100,3395,3291, ,1,4,0,36633,4,90,90,104,0
2025-08-11,1560,199,0,36633,226,3368,3395, ,0,7,0,36633,9,92,90,-27,2
2025-08-12,1560,203,1,36633,38,3532,3368, ,2,11,0,36633,12,93,92,164,1
2025-08-13,1560,87,0,36633,117,3502,3532, ,0,17,0,36633,3,79,93,-30,-14
2025-08-14,1560,77,2,36681,133,3444,3502, ,0,2,0,36681,3,80,79,-58,1
2025-08-15,1560,114,0,36681,76,3482,3444, ,0,9,0,36681,3,74,80,38,-6
2025-08-18,1560,52,0,36681,114,3420,3482, ,0,3,0,36681,2,73,74,-62,-1
2025-08-19,1560,747,1,36681,287,3879,3420, ,7,2,0,36681,4,75,73,459,2
2025-08-20,1560,275,0,36681,269,3885,3879, ,1,2,0,36681,8,81,75,6,6
2025-08-21,1560,498,0,36681,762,3621,3885, ,11,5,0,36681,36,112,81,-264,31
2025-08-22,1560,537,0,36681,274,3884,3621, ,2,5,0,36681,3,110,112,263,-2
2025-08-25,1560,534,1,36681,442,3975,3884, ,0,8,0,36681,4,106,110,91,-4
2025-08-26,1560,240,0,36681,203,4012,3975, ,1,2,0,36681,7,111,106,37,5
2025-08-27,1560,387,2,36681,499,3898,4012, ,0,5,0,36681,12,118,111,-114,7
2025-08-28,1560,448,0,36681,549,3797,3898, ,4,4,0,36681,12,126,118,-101,8
2025-08-29,1560,244,0,36681,372,3669,3797, ,0,1,0,36681,6,131,126,-128,5
2025-09-01,1560,346,0,36681,410,3605,3669, ,3,8,0,36681,22,145,131,-64,14
2025-09-02,1560,379,1,36681,439,3544,3605, ,5,28,0,36681,65,182,145,-61,37
2025-09-03,1560,257,0,36681,110,3691,3544, ,0,7,0,36681,19,194,182,147,12
2025-09-04,1560,174,0,36681,231,3634,3691, ,0,4,0,36681,16,206,194,-57,12
2025-09-05,1560,160,2,36681,152,3640,3634, ,2,71,0,36681,6,141,206,6,-65
2025-09-08,1560,346,1,36681,214,3771,3640, ,1,4,0,36681,21,158,141,131,17
2025-09-09,1560,372,0,36681,324,3819,3771, ,1,23,0,36681,11,146,158,48,-12
2025-09-10,1560,112,0,36681,122,3809,3819, ,0,6,0,36681,24,164,146,-10,18
2025-09-11,1560,373,0,36681,184,3998,3809, ,2,44,0,36681,15,135,164,189,-29
2025-09-12,1560,113,0,36727,263,3848,3998, ,2,12,0,36727,18,141,135,-150,6
2025-09-15,1560,192,1,36727,188,3851,3848, ,4,11,0,36727,13,143,141,3,2
2025-09-16,1560,201,1,36727,214,3837,3851, ,3,34,0,36727,12,121,143,-14,-22
2025-09-17,1560,137,0,36727,50,3924,3837, ,0,10,0,36727,6,117,121,87,-4
2025-09-18,1560,45,0,36727,92,3877,3924, ,1,3,0,36727,21,135,117,-47,18
2025-09-19,1560,690,1,36727,582,3984,3877, ,4,11,0,36727,14,138,135,107,3
2025-09-22,1560,141,1,36727,280,3844,3984, ,1,7,0,36727,0,131,138,-140,-7
2025-09-23,1560,691,0,36727,531,4004,3844, ,4,1,0,36727,18,148,131,160,17
2025-06-25,1603,93,0,47922,58,3019,2984, ,0,1,0,47922,0,8,9,35,-1
2025-06-26,1603,17,0,47922,29,3007,3019, ,0,0,0,47922,1,9,8,-12,1
2025-06-27,1603,20,0,47922,168,2859,3007, ,0,0,0,47922,0,9,9,-148,0
2025-06-30,1603,21,0,47922,13,2867,2859, ,0,2,0,47922,0,7,9,8,-2
2025-07-01,1603,20,0,47922,10,2877,2867, ,0,1,0,47922,2,8,7,10,1
2025-07-02,1603,3,0,47922,7,2873,2877, ,0,2,0,47922,0,6,8,-4,-2
2025-07-03,1603,0,0,47922,7,2866,2873, ,0,0,0,47922,1,7,6,-7,1
2025-07-04,1603,28,0,47922,25,2869,2866, ,0,2,0,47922,0,5,7,3,-2
2025-07-07,1603,13,1,47922,14,2867,2869, ,0,1,0,47922,0,4,5,-2,-1
2025-07-08,1603,18,0,47922,43,2842,2867, ,0,1,0,47922,0,3,4,-25,-1
2025-07-09,1603,39,0,47922,17,2864,2842, ,0,0,0,47922,0,3,3,22,0
2025-07-10,1603,15,0,47922,10,2869,2864, ,0,0,0,47922,3,6,3,5,3
2025-07-11,1603,119,0,47922,40,2948,2869, ,0,3,0,47922,0,3,6,79,-3
2025-07-14,1603,4,0,47922,2,2950,2948, ,0,0,0,47922,0,3,3,2,0
2025-07-15,1603,3,6,47922,11,2936,2950, ,0,0,0,47922,0,3,3,-14,0
2025-07-16,1603,7,0,47922,8,2935,2936, ,0,0,0,47922,12,15,3,-1,12
2025-07-17,1603,2,0,47922,47,2890,2935, ,0,0,0,47922,6,21,15,-45,6
2025-07-18,1603,72,0,47922,30,2932,2890, ,0,18,0,47922,0,3,21,42,-18
2025-07-21,1603,10,4,47922,30,2908,2932, ,0,0,0,47922,0,3,3,-24,0
2025-07-22,1603,22,0,47922,154,2776,2908, ,0,0,0,47922,0,3,3,-132,0
2025-07-23,1603,25,0,47922,64,2737,2776, ,0,0,0,47922,0,3,3,-39,0
2025-07-24,1603,2,0,47922,7,2732,2737, ,0,0,0,47922,0,3,3,-5,0
2025-07-25,1603,6,0,47922,43,2695,2732, ,0,0,0,47922,0,3,3,-37,0
2025-07-28,1603,5,0,47922,0,2700,2695, ,0,0,0,47922,0,3,3,5,0
2025-07-29,1603,3,36,47922,12,2655,2700, ,0,0,0,47922,0,3,3,-45,0
2025-07-30,1603,53,0,47922,23,2685,2655, ,0,0,0,47922,0,3,3,30,0
2025-07-31,1603,35,0,47922,33,2687,2685, ,0,0,0,47922,0,3,3,2,0
2025-08-01,1603,44,6,47922,8,2717,2687, ,0,0,2,47922,0,1,3,30,-2
2025-08-04,1603,64,16,47922,21,2744,2717, ,0,0,0,47922,0,1,1,27,0
2025-08-05,1603,5,0,47922,105,2644,2744, ,0,0,0,47922,0,1,1,-100,0
2025-08-06,1603,21,0,47922,104,2561,2644, ,0,0,0,47922,0,1,1,-83,0
2025-08-07,1603,23,0,47922,21,2563,2561, ,0,0,0,47922,0,1,1,2,0
2025-08-08,1603,11,0,47922,27,2547,2563, ,0,0,0,47922,0,1,1,-16,0
2025-08-11,1603,21,0,47922,44,2524,2547, ,0,0,0,47922,0,1,1,-23,0
2025-08-12,1603,4,2,47922,56,2470,2524, ,0,0,0,47922,0,1,1,-54,0
2025-08-13,1603,93,0,47922,151,2412,2470, ,0,0,0,47922,0,1,1,-58,0
2025-08-14,1603,57,0,47922,81,2388,2412, ,0,0,0,47922,0,1,1,-24,0
2025-08-15,1603,61,1,47922,69,2379,2388, ,0,0,0,47922,0,1,1,-9,0
2025-08-18,1603,41,0,47922,71,2349,2379, ,0,0,0,47922,1,2,1,-30,1
2025-08-19,1603,8,0,47922,18,2339,2349, ,0,1,0,47922,0,1,2,-10,-1
2025-08-20,1603,17,1,47922,19,2336,2339, ,1,0,0,47922,0,1,1,-3,0
2025-08-21,1603,10,0,47922,30,2316,2336,X ,2,0,0,47922,0,1,1,-20,0
2025-08-22,1603,35,0,47922,8,2343,2316,X ,0,1,0,47922,0,0,1,27,-1
2025-08-25,1603,42,0,47922,8,2377,2343,X ,0,0,0,47922,0,0,0,34,0
2025-08-26,1603,19,0,47922,47,2349,2377,X ,0,0,0,47922,0,0,0,-28,0
2025-08-27,1603,10,0,47922,30,2329,2349, ,0,0,0,47922,0,0,0,-20,0
2025-08-28,1603,27,0,47922,39,2317,2329, ,0,0,0,47922,0,0,0,-12,0
2025-08-29,1603,8,0,47922,8,2317,2317, ,0,0,0,47922,0,0,0,0,0
2025-09-01,1603,27,0,47922,54,2290,2317, ,0,0,0,47922,1,1,0,-27,1
2025-09-02,1603,2,0,47922,6,2286,2290, ,0,1,0,47922,0,0,1,-4,-1
2025-09-03,1603,13,0,47922,11,2288,2286, ,0,0,0,47922,0,0,0,2,0
2025-09-04,1603,11,0,47922,32,2267,2288, ,0,0,0,47922,3,3,0,-21,3
2025-09-05,1603,7,0,47922,9,2265,2267, ,0,2,0,47922,0,1,3,-2,-2
2025-09-08,1603,20,1,47922,1,2283,2265, ,0,0,0,47922,0,1,1,18,0
2025-09-09,1603,28,1,47922,15,2295,2283, ,2,0,0,47922,0,1,1,12,0
2025-09-10,1603,53,0,47922,33,2315,2295, ,1,1,0,47922,2,2,1,20,1
2025-09-11,1603,283,0,47922,121,2477,2315, ,0,0,0,47922,1,3,2,162,1
2025-09-12,1603,39,0,47922,83,2433,2477, ,1,0,0,47922,0,3,3,-44,0
2025-09-15,1603,143,0,47922,79,2497,2433, ,0,0,0,47922,0,3,3,64,0
2025-09-16,1603,138,0,47922,84,2551,2497, ,0,0,0,47922,0,3,3,54,0
2025-09-17,1603,13,10,47922,20,2534,2551, ,0,1,0,47922,0,2,3,-17,-1
2025-09-18,1603,22,0,47922,77,2479,2534, ,0,0,0,47922,0,2,2,-55,0
2025-09-19,1603,8,1,47922,23,2463,2479, ,0,0,0,47922,0,2,2,-16,0
2025-09-22,1603,48,11,47922,2,2498,2463, ,0,0,0,47922,0,2,2,35,0
2025-09-23,1603,45,0,47922,29,2514,2498, ,0,0,0,47922,0,2,2,16,0
2025-06-25,1605,490,4,1007833,642,30837,30993, ,5,49,502,1007833,501,7982,8032,-156,-50
2025-06-26,1605,376,2,1107833,717,30494,30837, ,2,20,0,1107833,1345,9307,7982,-343,1325
2025-06-27,1605,1851,1,1107833,1096,31248,30494, ,56,4837,2703,1107833,117,1884,9307,754,-7423
2025-06-30,1605,1132,7,1107833,471,31902,31248, ,11,557,197,1107833,45,1175,1884,654,-709
2025-07-01,1605,429,7,1107833,514,31810,31902, ,1,196,87,1107833,108,1000,1175,-92,-175
2025-07-02,1605,613,7,1107833,198,32218,31810, ,1,281,67,1107833,26,678,1000,408,-322
2025-07-03,1605,136,25,1107833,328,32001,32218, ,2,40,17,1107833,58,679,678,-217,1
2025-07-04,1605,535,40,1107833,510,31986,32001, ,5,147,33,1107833,19,518,679,-15,-161
2025-07-07,1605,219,37,1107833,165,32003,31986, ,7,51,6,1107833,44,505,518,17,-13
2025-07-08,1605,763,12,1107833,352,32402,32003, ,3,180,18,1107833,134,441,505,399,-64
2025-07-09,1605,1973,23,1107833,159,34193,32402, ,19,57,17,1107833,7,374,441,1791,-67
2025-07-10,1605,906,14,1107833,312,34773,34193, ,7,25,19,1107833,49,379,374,580,5
2025-07-11,1605,274,4,1107833,667,34376,34773, ,26,10,3,1107833,45,411,379,-397,32
2025-07-14,1605,493,3,1107833,419,34447,34376, ,1,54,0,1107833,43,400,411,71,-11
2025-07-15,1605,723,32,1107833,345,34793,34447, ,0,58,1,1107833,7,348,400,346,-52
2025-07-16,1605,409,6,1107833,136,35060,34793, ,2,77,0,1107833,3,274,348,267,-74
2025-07-17,1605,260,9,1107833,989,34322,35060, ,5,35,0,1107833,109,348,274,-738,74
2025-07-18,1605,699,11,1107833,882,34128,34322, ,3,1,1,1107833,41,387,348,-194,39
2025-07-21,1605,820,5,1107833,1387,33556,34128, ,22,31,0,1107833,245,601,387,-572,214
2025-07-22,1605,881,36,1107833,1088,33311,33554, ,16,219,0,1107833,13,395,601,-243,-206
2025-07-23,1605,257,70,1107833,1282,32216,33311, ,5,1,0,1107833,175,569,395,-1095,174
2025-07-24,1605,512,12,1107833,413,32303,32216, ,10,63,0,1107833,25,531,569,87,-38
2025-07-25,1605,467,3,1107833,264,32503,32303, ,0,109,0,1107833,23,445,531,200,-86
2025-07-28,1605,430,55,1107833,199,32679,32503, ,4,4,30,1107833,44,455,445,176,10
2025-07-29,1605,298,3,1107833,235,32739,32679, ,3,70,0,1107833,19,404,455,60,-51
2025-07-30,1605,6392,11,1107833,3362,35758,32739, ,34,60,0,1107833,440,784,404,3019,380
2025-07-31,1605,8514,12,1107833,6176,38084,35758, ,151,152,0,1107833,149,781,784,2326,-3
2025-08-01,1605,2926,12,1107833,3331,37667,38084, ,139,262,2,1107833,89,606,781,-417,-175
2025-08-04,1605,984,5,1107833,1172,37474,37667, ,43,141,0,1107833,87,552,606,-193,-54
2025-08-05,1605,672,0,1107833,1276,36870,37474, ,1,41,1,1107833,45,555,552,-604,3
2025-08-06,1605,394,4,1107833,941,36319,36870, ,1,36,0,1107833,46,565,555,-551,10
2025-08-07,1605,572,5,1107833,1124,35762,36319, ,4,33,0,1107833,63,595,565,-557,30
2025-08-08,1605,674,5,1107833,708,35723,35762, ,43,40,0,1107833,21,576,595,-39,-19
2025-08-11,1605,693,1,1107833,774,35641,35723, ,25,50,0,1107833,36,562,576,-82,-14
2025-08-12,1605,434,18,1107833,605,35452,35641, ,1,0,0,1107833,18,580,562,-189,18
2025-08-13,1605,1295,9,1107833,1435,35303,35452, ,10,15,1,1107833,19,583,580,-149,3
2025-08-14,1605,1752,3,1107833,3616,33436,35303, ,60,17,0,1107833,309,875,583,-1867,292
2025-08-15,1605,1474,4,1107833,1149,33757,33436, ,25,120,0,1107833,81,836,875,321,-39
2025-08-18,1605,2023,9,1107833,2912,32859,33757, ,9,40,0,1107833,166,962,836,-898,126
2025-08-19,1605,2287,2,1107833,1171,33973,32859, ,6,46,1,1107833,17,932,962,1114,-30
2025-08-20,1605,982,39,1107833,773,34143,33973, ,12,206,0,1107833,24,750,932,170,-182
2025-08-21,1605,459,5,1107833,469,34128,34143, ,2,9,0,1107833,20,761,750,-15,11
2025-08-22,1605,884,5,1107833,454,34553,34128, ,5,45,0,1107833,12,728,761,425,-33
2025-08-25,1605,1113,3,1107833,1862,33801,34553, ,11,8,1,1107833,33,752,728,-752,24
2025-08-26,1605,876,4,1107833,668,34005,33801, ,3,50,0,1107833,4,706,752,204,-46
2025-08-27,1605,747,105,1107833,858,33789,34005, ,2,7,0,1107833,6,705,706,-216,-1
2025-08-28,1605,1083,5,1107833,1092,33775,33789, ,2,5,0,1107833,24,724,705,-14,19
2025-08-29,1605,2193,109,1107833,1037,34822,33775, ,0,43,0,1107833,0,681,724,1047,-43
2025-09-01,1605,827,11,1107833,850,34788,34822, ,13,71,0,1107833,18,628,681,-34,-53
2025-09-02,1605,407,5,1107833,651,34539,34788, ,8,47,0,1107833,14,595,628,-249,-33
2025-09-03,1605,844,1,1107833,203,35179,34539, ,3,61,0,1107833,1,535,595,640,-60
2025-09-04,1605,5842,5,1107833,2928,38088,35179, ,108,3,0,1107833,218,750,535,2909,215
2025-09-05,1605,3239,101,1107833,4177,37049,38088, ,31,112,0,1107833,54,692,750,-1039,-58
2025-09-08,1605,2660,6,1107833,1421,38282,37049, ,8,104,0,1107833,6,594,692,1233,-98
2025-09-09,1605,745,21,1107833,1171,37835,38282, ,5,9,0,1107833,12,597,594,-447,3
2025-09-10,1605,1154,11,1107833,2880,36098,37835, ,12,5,0,1107833,128,720,597,-1737,123
2025-09-11,1605,1625,0,1107833,786,36937,36098, ,21,111,0,1107833,0,609,720,839,-111
2025-09-12,1605,726,10,1107833,1289,36364,36937, ,5,1,0,1107833,3,611,609,-573,2
2025-09-15,1605,1188,10,1107833,601,36941,36364, ,3,5,0,1107833,1,607,611,577,-4
2025-09-16,1605,276,53,1107833,520,36644,36941, ,1,1,1,1107833,2,607,607,-297,0
2025-09-17,1605,2494,7,1107833,811,38320,36644, ,4,0,0,1107833,15,622,607,1676,15
2025-09-18,1605,2855,4,1107833,2053,39118,38320, ,17,14,0,1107833,46,654,622,798,32
2025-09-19,1605,1894,106,1107833,3786,37120,39118, ,35,6,0,1107833,118,766,654,-1998,112
2025-09-22,1605,3701,103,1107833,2642,38076,37120, ,38,24,0,1107833,62,804,766,956,38
2025-09-23,1605,2611,4,1107833,1742,38941,38076, ,80,51,0,1107833,109,862,804,865,58
2025-06-25,1721,8,0,41428,4,4226,4222, ,2,8,0,41428,1,23,30,4,-7
2025-06-26,1721,46,0,41428,17,4255,4226, ,0,0,0,41428,7,30,23,29,7
2025-06-27,1721,19,0,41428,33,4241,4255, ,2,0,0,41428,21,51,30,-14,21
2025-06-30,1721,109,0,41428,28,4322,4241, ,2,35,0,41428,0,16,51,81,-35
2025-07-01,1721,4,0,41428,9,4317,4322, ,0,0,0,41428,2,18,16,-5,2
2025-07-02,1721,23,0,41428,10,4330,4317, ,0,0,0,41428,0,18,18,13,0
2025-07-03,1721,13,0,41428,26,4317,4330, ,0,0,0,41428,10,28,18,-13,10
2025-07-04,1721,534,0,41428,79,4772,4317, ,26,0,0,41428,53,81,28,455,53
2025-07-07,1721,225,0,41428,298,4699,4772, ,43,10,0,41428,43,114,81,-73,33
2025-07-08,1721,90,0,41428,92,4697,4699, ,1,32,0,41428,13,95,114,-2,-19
2025-07-09,1721,121,0,41428,112,4706,4697, ,2,35,0,41428,4,64,95,9,-31
2025-07-10,1721,28,0,41428,106,4628,4706, ,7,8,0,41428,2,58,64,-78,-6
2025-07-11,1721,44,0,41428,90,4582,4628, ,5,2,0,41428,24,80,58,-46,22
2025-07-14,1721,30,0,41428,16,4596,4582, ,1,32,0,41428,4,52,80,14,-28
2025-07-15,1721,14,0,41428,11,4599,4596, ,2,2,0,41428,0,50,52,3,-2
2025-07-16,1721,230,0,41428,221,4608,4599, ,17,1,0,41428,10,59,50,9,9
2025-07-17,1721,105,0,41428,60,4653,4608, ,1,0,0,41428,24,83,59,45,24
2025-07-18,1721,271,0,41428,174,4750,4653, ,5,8,0,41428,12,87,83,97,4
2025-07-21,1721,34,20,41428,216,4548,4750, ,1,5,0,41428,11,93,87,-202,6
2025-07-22,1721,71,0,41428,74,4545,4548, ,3,5,0,41428,2,90,93,-3,-3
2025-07-23,1721,121,0,41428,123,4543,4545, ,1,0,0,41428,19,109,90,-2,19
2025-07-24,1721,103,1,41428,128,4517,4543, ,4,0,0,41428,5,114,109,-26,5
2025-07-25,1721,57,0,41428,73,4501,4517, ,0,0,0,41428,4,118,114,-16,4
2025-07-28,1721,888,0,41428,131,5258,4501, ,11,13,0,41428,45,150,118,757,32
2025-07-29,1721,386,0,41428,241,5403,5258, ,2,20,0,41428,23,153,150,145,3
2025-07-30,1721,71,0,41428,203,5271,5403, ,0,8,0,41428,20,165,153,-132,12
2025-07-31,1721,81,0,41428,156,5196,5271, ,3,12,0,41428,0,153,165,-75,-12
2025-08-01,1721,34,0,41428,107,5123,5196, ,1,29,0,41428,6,130,153,-73,-23
2025-08-04,1721,15,1,41428,84,5053,5123, ,1,50,0,41428,3,83,130,-70,-47
2025-08-05,1721,16,0,41428,40,5029,5053, ,0,15,0,41428,7,75,83,-24,-8
2025-08-06,1721,58,0,41428,90,4997,5029, ,2,0,0,41428,13,88,75,-32,13
2025-08-07,1721,35,6,41428,42,4984,4997, ,0,16,0,41428,4,76,88,-13,-12
2025-08-08,1721,66,0,41428,81,4969,4984, ,0,8,0,41428,1,69,76,-15,-7
2025-08-11,1721,75,520,41428,164,4360,4969, ,0,2,0,41428,11,78,69,-609,9
2025-08-12,1721,600,0,41428,535,4425,4360, ,7,0,0,41428,18,96,78,65,18
2025-08-13,1721,274,0,41428,407,4292,4425, ,7,1,0,41428,3,98,96,-133,2
2025-08-14,1721,58,6,41428,90,4254,4292, ,0,8,0,41428,0,90,98,-38,-8
2025-08-15,1721,240,6,41428,252,4236,4254, ,0,0,0,41428,4,94,90,-18,4
2025-08-18,1721,588,4,41428,221,4599,4236, ,11,0,0,41428,4,98,94,363,4
2025-08-19,1721,411,0,41428,475,4535,4599, ,10,1,0,41428,48,145,98,-64,47
2025-08-20,1721,690,1,41428,453,4771,4535, ,18,41,0,41428,5,109,145,236,-36
2025-08-21,1721,159,0,0,362,4568,4771,OX ,3,0,0,0,11,120,109,-203,11
2025-08-22,1721,0,0,0,341,4227,4568,OX ,0,7,0,0,0,113,120,-341,-7
2025-08-25,1721,0,0,0,101,4126,4227,OX ,0,5,0,0,0,108,113,-101,-5
2025-08-26,1721,0,1,0,105,4020,4126,OX ,0,15,0,0,0,93,108,-106,-15
2025-08-27,1721,0,0,0,68,3952,4020,OX ,0,0,0,0,0,93,93,-68,0
2025-08-28,1721,0,0,0,37,3915,3952,OX ,0,3,0,0,0,90,93,-37,-3
2025-08-29,1721,0,1,0,15,3899,3915,OX ,0,0,0,0,0,90,90,-16,0
2025-09-01,1721,0,0,0,41,3858,3899,OX ,0,0,0,0,0,90,90,-41,0
2025-09-02,1721,0,0,0,393,3465,3858,OX ,0,6,0,0,0,84,90,-393,-6
2025-09-03,1721,0,8,0,4,3453,3465,OX ,0,2,0,0,0,82,84,-12,-2
2025-09-04,1721,0,0,0,7,3446,3453,OX ,0,1,0,0,0,81,82,-7,-1
2025-09-05,1721,0,3,0,4,3439,3446,OX ,0,0,0,0,0,81,81,-7,0
2025-09-08,1721,0,0,0,89,3350,3439,OX ,0,0,0,0,0,81,81,-89,0
