date,stock_id,buy_Dealer_Hedging,buy_Dealer_self,buy_Foreign_Dealer_Self,buy_Foreign_Investor,buy_Investment_Trust,net_Dealer_Hedging,net_Dealer_self,net_Foreign_Dealer_Self,net_Foreign_Investor,net_Investment_Trust,sell_Dealer_Hedging,sell_Dealer_self,sell_Foreign_Dealer_Self,sell_Foreign_Investor,sell_Investment_Trust,net_Dealer_Hedging_5d,net_Dealer_Hedging_20d,net_Dealer_self_5d,net_Dealer_self_20d,net_Foreign_Dealer_Self_5d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_5d,net_Foreign_Investor_20d,net_Investment_Trust_5d,net_Investment_Trust_20d
2025-03-26,2308,120438,101142,0,8069720,90000,95510,72100,0,6088984,57000,24928,29042,0,1980736,33000,280103.0,872850.0,741534.0,476448.0,0.0,0.0,10412456.0,-12541672.0,-1924103.0,5643786.0
2025-03-27,2308,88337,93064,0,2750850,45057,45925,70762,0,-740596,39057,42412,22302,0,3491446,6000,227364.0,874176.0,474988.0,528210.0,0.0,0.0,8579837.0,-12291742.0,-1261420.0,5687888.0
2025-03-28,2308,51778,14000,0,4464531,89000,-13594,-227128,0,-3778123,-18000,65372,241128,0,8242654,107000,171300.0,868337.0,53520.0,281159.0,0.0,0.0,3600085.0,-17926298.0,-258082.0,4727887.0
2025-03-31,2308,83120,98000,0,4375845,160629,-33218,-425019,0,-2472263,129629,116338,523019,0,6848108,31000,104780.0,737271.0,-467424.0,-93538.0,0.0,0.0,-1826829.0,-15204612.0,197058.0,3816388.0
2025-04-01,2308,67597,35000,0,3368904,113000,39250,-52000,0,-1206857,99000,28347,87000,0,4575761,14000,133873.0,701697.0,-561285.0,-54503.0,0.0,0.0,-2108855.0,-8507284.0,306686.0,6165036.0
2025-04-02,2308,30017,1000,0,2048025,34000,-16928,-28000,0,-146466,-65626,46945,29000,0,2194491,99626,21435.0,684731.0,-661385.0,-55505.0,0.0,0.0,-8344305.0,-5083717.0,184060.0,6337039.0
2025-04-07,2308,461,0,0,1858537,0,-27151,-5000,0,943994,-1044000,27612,5000,0,914543,1044000,-51641.0,628918.0,-737147.0,-71505.0,0.0,0.0,-6659715.0,-3081731.0,-898997.0,5304297.0
2025-04-08,2308,276492,356000,0,18966679,226692,150975,116172,0,183271,170692,125517,239828,0,18783408,56000,112928.0,829207.0,-393847.0,65953.0,0.0,0.0,-2698321.0,1743338.0,-710305.0,5472506.0
2025-04-09,2308,349052,194101,0,10021558,118923,27257,-316877,0,-71072,15294,321795,510978,0,10092630,103629,173403.0,850626.0,-285705.0,-153764.0,0.0,0.0,-297130.0,3127909.0,-824640.0,5309691.0
2025-04-10,2308,198000,1000,0,1721243,0,197842,1000,0,-1032149,0,158,0,0,2753392,0,331995.0,992175.0,-232705.0,68164.0,0.0,0.0,-122422.0,2921447.0,-923640.0,5406815.0
2025-04-11,2308,173337,248000,0,14839455,1013070,-200657,-283740,0,1533063,1005070,373994,531740,0,13306392,8000,148266.0,815888.0,-488445.0,-154360.0,0.0,0.0,1557107.0,6574337.0,147056.0,2728258.0
2025-04-14,2308,153692,141020,0,10690559,134000,16041,-523280,0,-810601,-745689,137651,664300,0,11501160,879689,191458.0,875613.0,-1006725.0,-463680.0,0.0,0.0,-197488.0,3783296.0,445367.0,1048827.0
2025-04-15,2308,46100,50000,0,3892385,160686,-127025,-82926,0,-365546,-293149,173125,132926,0,4257931,453835,-86542.0,714319.0,-1205823.0,-724306.0,0.0,0.0,-746305.0,5865377.0,-18474.0,689053.0
2025-04-16,2308,33503,37000,0,4771051,28000,-589775,-193261,0,8379,-375768,623278,230261,0,4762672,403768,-703574.0,100584.0,-1082207.0,-859912.0,0.0,0.0,-666854.0,1889075.0,-409536.0,-422086.0
2025-04-17,2308,27049,69000,0,8493775,30000,-80338,-145762,0,47708,-1612000,107387,214762,0,8446067,1642000,-981754.0,-109614.0,-1228969.0,-1292736.0,0.0,0.0,413003.0,1576988.0,-2021536.0,-4572219.0
2025-04-18,2308,11644,6000,0,1542500,73000,-63057,-131270,0,393466,-21308,74701,137270,0,1149034,94308,-844154.0,-394350.0,-1076499.0,-1484795.0,0.0,0.0,-726594.0,2898664.0,-3047914.0,-4640901.0
2025-04-21,2308,78088,10000,0,1724829,86000,-9322,-227047,0,-169091,48000,87410,237047,0,1893920,38000,-869517.0,-502336.0,-780266.0,-2049150.0,0.0,0.0,-85084.0,1637550.0,-2254225.0,-3969275.0
2025-04-22,2308,29865,16000,0,3482877,80000,-3488,-125634,0,800165,-559000,33353,141634,0,2682712,639000,-745980.0,-548294.0,-822974.0,-2369124.0,0.0,0.0,1080627.0,1236086.0,-2520076.0,-3506937.0
2025-04-23,2308,53682,43000,0,5096533,316000,-10172,-42000,0,1153179,273237,63854,85000,0,3943354,42763,-166377.0,-591768.0,-671713.0,-2507049.0,0.0,0.0,2225427.0,-565386.0,-1871071.0,-2908189.0
2025-04-24,2308,10675,2000,0,3509438,123000,-22999,-63000,0,-333235,111085,33674,65000,0,3842673,11915,-109038.0,-624924.0,-588951.0,-2611910.0,0.0,0.0,1844484.0,26210.0,-147986.0,-2786476.0
2025-04-25,2308,171925,63200,0,3630251,568000,133596,-36016,0,-1555680,564696,38329,99216,0,5185931,3304,87615.0,-586838.0,-493697.0,-2720026.0,0.0,0.0,-104662.0,-7618454.0,438018.0,-2278780.0
2025-04-28,2308,11754,20000,0,4068013,363000,-41205,-8000,0,824412,355169,52959,28000,0,3243601,7831,55732.0,-673968.0,-274650.0,-2798788.0,0.0,0.0,888841.0,-6053446.0,745187.0,-1962668.0
2025-04-29,2308,129100,38388,0,4758948,82000,93293,31388,0,651026,-700732,35807,7000,0,4107922,782732,152513.0,-567081.0,-117628.0,-2540272.0,0.0,0.0,739702.0,-1624297.0,603455.0,-2645400.0
2025-04-30,2308,14869,11000,0,4986954,71000,-76077,-79939,0,-1516571,-312687,90946,90939,0,6503525,383687,86608.0,-609940.0,-155567.0,-2195192.0,0.0,0.0,-1930048.0,-668605.0,17531.0,-3087716.0
2025-05-02,2308,135150,84600,0,9233445,1040000,26017,67600,0,2249931,1028174,109133,17000,0,6983514,11826,135624.0,-623173.0,-24967.0,-2075592.0,0.0,0.0,653118.0,2788183.0,934620.0,-2158542.0
2025-05-05,2308,48942,24000,0,7074461,79000,-282969,-288600,0,2111613,-60609,331911,312600,0,4962848,139609,-280941.0,-889214.0,-277551.0,-2336192.0,0.0,0.0,4320411.0,5046262.0,309315.0,-2153525.0
2025-05-06,2308,24933,10000,0,5997470,29000,-107363,-178563,0,936354,-19029,132296,188563,0,5061116,48029,-347099.0,-969426.0,-448114.0,-2509755.0,0.0,0.0,4432353.0,5038622.0,-64883.0,-1128554.0
2025-05-07,2308,25351,4400,0,6160655,2000,-361677,-56947,0,1516177,-73926,387028,61347,0,4644478,75926,-802069.0,-1482078.0,-536449.0,-2682874.0,0.0,0.0,5297504.0,6371528.0,561923.0,-1373172.0
2025-05-08,2308,82581,30683,0,7511692,463000,-37560,-48717,0,1648905,452020,120141,79400,0,5862787,10980,-763552.0,-1546895.0,-505227.0,-2414714.0,0.0,0.0,8462980.0,8091505.0,1326630.0,-936446.0
2025-05-09,2308,19065,11000,0,7525838,513000,-28111,-5000,0,1432490,506539,47176,16000,0,6093348,6461,-817680.0,-1772848.0,-577827.0,-2420714.0,0.0,0.0,7645539.0,10556144.0,804995.0,-429907.0
2025-05-12,2308,25034,28000,0,2297782,10000,-3151,19257,0,-139749,-57102,28185,8743,0,2437531,67102,-537862.0,-1575342.0,-269970.0,-2117717.0,0.0,0.0,5394177.0,8883332.0,808502.0,-1492079.0
2025-05-13,2308,20021,30000,0,5049222,85000,10104,-17800,0,-631649,41238,9917,47800,0,5680871,43762,-420395.0,-1581279.0,-109207.0,-1612237.0,0.0,0.0,3826174.0,9062284.0,868769.0,-705152.0
2025-05-14,2308,96926,194100,0,7467786,24000,87103,187489,0,-796124,-531000,9823,6611,0,8263910,555000,28385.0,-1367151.0,135229.0,-1341822.0,0.0,0.0,1513873.0,8631706.0,411695.0,-943003.0
2025-05-15,2308,9605,0,0,4197906,251000,-13451,-500,0,-149041,13202,23056,500,0,4346947,237798,52494.0,-790827.0,183446.0,-1149061.0,0.0,0.0,-284073.0,8474286.0,-27123.0,-554033.0
2025-05-16,2308,57966,3000,0,3208663,19000,49087,-28000,0,147320,-25743,8879,31000,0,3061343,44743,129692.0,-661402.0,160446.0,-1031299.0,0.0,0.0,-1569243.0,8573898.0,-559405.0,1032224.0
2025-05-19,2308,49688,2000,0,2084434,103000,-17017,-3777,0,-358523,-374248,66705,5777,0,2442957,477248,115826.0,-615362.0,137412.0,-903806.0,0.0,0.0,-1788017.0,7821909.0,-876551.0,679284.0
2025-05-20,2308,20394,32000,0,3283108,150000,2871,28000,0,165786,36841,17523,4000,0,3117322,113159,108593.0,-603169.0,183212.0,-648759.0,0.0,0.0,-990582.0,8156786.0,-880948.0,668125.0
2025-05-21,2308,484593,14000,0,4180548,426000,298282,6000,0,1483775,342000,186311,8000,0,2696773,84000,319772.0,-301399.0,1723.0,-517125.0,0.0,0.0,1289317.0,8840396.0,-7948.0,1569125.0
2025-05-22,2308,43314,14100,0,4466356,342000,-142671,-70900,0,1537898,230927,185985,85000,0,2928458,111073,190552.0,-433898.0,-68677.0,-546025.0,0.0,0.0,2976256.0,9225115.0,209777.0,1526815.0
2025-05-23,2308,5636,28000,0,3525294,22000,-100321,-35123,0,1251674,-54000,105957,63123,0,2273620,76000,41144.0,-511220.0,-75800.0,-518148.0,0.0,0.0,4080610.0,10810024.0,181520.0,1361730.0
2025-05-26,2308,4036,7000,0,4305237,42000,-245690,-508240,0,693002,-8178,249726,515240,0,3612235,50178,-187529.0,-890506.0,-580263.0,-990372.0,0.0,0.0,5132135.0,13058706.0,547590.0,788856.0
2025-05-27,2308,5783,7000,0,2994857,0,-24132,-243400,0,-644073,-18093,29915,250400,0,3638930,18093,-214532.0,-873433.0,-851663.0,-1225772.0,0.0,0.0,4322276.0,11590221.0,492656.0,415594.0
2025-05-28,2308,6000,12000,0,3426384,59000,-15786,-2000,0,-47919,24000,21786,14000,0,3474303,35000,-528600.0,-982512.0,-859663.0,-1259160.0,0.0,0.0,2790582.0,10891276.0,174656.0,1140326.0
2025-05-29,2308,91951,98536,0,8660419,457131,35853,-58464,0,-711955,289503,56098,157000,0,9372374,167628,-350076.0,-870582.0,-847227.0,-1237685.0,0.0,0.0,540729.0,11695892.0,233232.0,1742516.0
2025-06-02,2308,21116,24000,0,3316966,87000,-73768,-87000,0,-1267447,37881,94884,111000,0,4584413,49119,-323523.0,-970367.0,-899104.0,-1392285.0,0.0,0.0,-1978392.0,8178514.0,325113.0,752223.0
2025-06-03,2308,119862,63316,0,8822127,1283000,73045,-28684,0,3554520,1150239,46817,92000,0,5267607,132761,-4788.0,-614353.0,-419548.0,-1132369.0,0.0,0.0,883126.0,9621421.0,1483530.0,1963071.0
2025-06-04,2308,237504,63025,0,6511905,434000,209557,18025,0,210971,429134,27947,45000,0,6300934,4866,228901.0,-297433.0,-158123.0,-935781.0,0.0,0.0,1738170.0,8896038.0,1930757.0,2411234.0
2025-06-05,2308,222305,73275,0,8093405,574000,147155,38275,0,2398030,522935,75150,35000,0,5695375,51065,391842.0,211399.0,-117848.0,-840559.0,0.0,0.0,4184119.0,9777891.0,2429692.0,3008095.0
2025-06-06,2308,170368,33745,0,5978710,445000,130243,4745,0,-1028483,435372,40125,29000,0,7007193,9628,486232.0,379202.0,-54639.0,-787097.0,0.0,0.0,3867591.0,7100503.0,2575561.0,2991447.0
2025-06-09,2308,87342,56500,0,3232376,0,73280,40500,0,712070,-11326,14062,16000,0,2520306,11326,633280.0,480593.0,72861.0,-741597.0,0.0,0.0,5847108.0,6380083.0,2526354.0,2473582.0
2025-06-10,2308,451498,246433,0,3926337,191000,423434,200433,0,243879,155841,28064,46000,0,3682458,35159,983669.0,907178.0,301978.0,-560421.0,0.0,0.0,2536467.0,6763711.0,1531956.0,2686525.0
2025-06-11,2308,38151,22600,0,4261761,15000,3966,-17566,0,334359,-279475,34185,40166,0,3927402,294475,778078.0,901040.0,266387.0,-560187.0,0.0,0.0,2659855.0,7729719.0,823347.0,2365812.0
2025-06-12,2308,55040,1999,0,3247003,340000,18040,-31035,0,-185800,222199,37000,33034,0,3432803,117801,648963.0,831977.0,197077.0,-778711.0,0.0,0.0,76025.0,8340043.0,522611.0,3119011.0
2025-06-13,2308,20286,3000,0,5202891,3000,-31825,-236766,0,870669,-91738,52111,239766,0,4332222,94738,486895.0,813603.0,-44434.0,-1014977.0,0.0,0.0,1975177.0,9359753.0,-4499.0,3014071.0
2025-06-16,2308,47529,34000,0,3985445,0,38430,10002,0,1765752,-319015,9099,23998,0,2219693,319015,452045.0,802946.0,-74932.0,-976975.0,0.0,0.0,3028859.0,10978185.0,-312188.0,2720799.0
2025-06-17,2308,36407,17009,0,5209293,185258,-197026,-105168,0,1246028,91743,233433,122177,0,3963265,93515,-168415.0,622937.0,-380533.0,-1078366.0,0.0,0.0,4031008.0,12582736.0,-376286.0,3186790.0
2025-06-18,2308,96244,18000,0,3519177,348000,-103080,-181000,0,1351522,200653,199324,199000,0,2167655,147347,-275461.0,516986.0,-543967.0,-1287366.0,0.0,0.0,5048171.0,13768472.0,103842.0,3350602.0
2025-06-19,2308,92640,33400,0,5957466,276000,-34228,-24600,0,1641717,23374,126868,58000,0,4315749,252626,-327729.0,184476.0,-537532.0,-1317966.0,0.0,0.0,6875688.0,13926414.0,-94983.0,3031976.0
2025-06-20,2308,176699,14000,0,18324331,362000,61052,-13000,0,4933271,-4212123,115647,27000,0,13391060,4574123,-234852.0,388199.0,-313766.0,-1260066.0,0.0,0.0,10938290.0,17321787.0,-4215368.0,-1411074.0
2025-06-23,2308,44139,7000,0,4845082,276000,-43143,-33000,0,1106770,86319,87282,40000,0,3738312,189681,-316425.0,445377.0,-356768.0,-1257943.0,0.0,0.0,10279308.0,17176883.0,-3810034.0,-1270755.0
2025-06-24,2308,226304,58994,0,7310376,1853000,-92840,35994,0,3790251,1761523,319144,23000,0,3520125,91477,-212239.0,598227.0,-215606.0,-713709.0,0.0,0.0,12823531.0,20274132.0,-2140254.0,498946.0
2025-06-25,2308,213104,15259,0,5767438,2171000,79454,8259,0,402073,2128740,133650,7000,0,5365365,42260,-29705.0,701813.0,-26347.0,-462050.0,0.0,0.0,11874082.0,21320278.0,-212167.0,2645779.0
2025-06-26,2308,75730,34000,0,4925051,126000,-344410,-77000,0,494253,87001,420140,111000,0,4430798,38999,-339887.0,373189.0,-78747.0,-537050.0,0.0,0.0,10726618.0,21862450.0,-148540.0,2708780.0
2025-06-27,2308,20652,11654,0,5828111,217000,-529246,-371625,0,1947309,93478,549898,383279,0,3880802,123522,-930185.0,-191910.0,-437372.0,-850211.0,0.0,0.0,7740656.0,24521714.0,4157061.0,2512755.0
2025-06-30,2308,60307,118000,0,3450283,149853,41000,29000,0,-194216,111056,19307,89000,0,3644499,38797,-846042.0,-77142.0,-375372.0,-734211.0,0.0,0.0,6439670.0,25594945.0,4181798.0,2585930.0
2025-07-01,2308,340003,133000,0,7935722,408856,282984,82000,0,4965580,236831,57019,51000,0,2970142,172025,-470218.0,132797.0,-329366.0,-623527.0,0.0,0.0,7614999.0,27006005.0,2657106.0,1672522.0
2025-07-02,2308,77335,89000,0,4546852,417000,17206,44000,0,540112,406000,60129,45000,0,4006740,11000,-532466.0,-59554.0,-293625.0,-597552.0,0.0,0.0,7753038.0,27335146.0,934366.0,1649388.0
2025-07-03,2308,667015,272984,0,10474325,3481000,592296,217984,0,1962951,3405426,74719,55000,0,8511374,75574,404240.0,385587.0,1359.0,-417843.0,0.0,0.0,9221736.0,26900067.0,4252791.0,4531879.0
2025-07-04,2308,57811,85888,0,11935459,166000,-94339,6788,0,6542442,-3295,152150,79100,0,5393017,169295,839147.0,161005.0,379772.0,-415800.0,0.0,0.0,13816869.0,34470992.0,4156018.0,4093212.0
2025-07-07,2308,708786,376371,0,4354931,625000,692706,290095,0,1282019,607523,16080,86276,0,3072912,17477,1490853.0,780431.0,640867.0,-166205.0,0.0,0.0,15293104.0,35040941.0,4652485.0,4712061.0
2025-07-08,2308,93816,58196,0,8027715,142315,71342,36100,0,4502540,127315,22474,22096,0,3525175,15000,1279211.0,428339.0,594967.0,-330538.0,0.0,0.0,14830064.0,39299602.0,4542969.0,4683535.0
2025-07-09,2308,82795,89761,0,8492819,88000,67647,19130,0,1785322,56528,15148,70631,0,6707497,31472,1329652.0,492020.0,570097.0,-293842.0,0.0,0.0,16075274.0,40750565.0,4193497.0,5019538.0
2025-07-10,2308,169360,270566,0,12815847,1835000,-429385,-123483,0,474182,1708719,598745,394049,0,12341665,126281,307971.0,44595.0,228630.0,-386290.0,0.0,0.0,14586505.0,41410547.0,2496790.0,6506058.0
2025-07-11,2308,277254,319150,0,5888984,1128000,187680,-110254,0,-1054899,987718,89574,429404,0,6943883,140282,589990.0,264100.0,111588.0,-259778.0,0.0,0.0,6989164.0,39484979.0,3487803.0,7585514.0
2025-07-14,2308,77387,163032,0,4101037,96000,2512,-313939,0,1481146,30984,74875,476971,0,2619891,65016,-100204.0,228182.0,-492446.0,-583719.0,0.0,0.0,7188291.0,39200373.0,2911264.0,7935513.0
2025-07-15,2308,209417,140578,0,10017718,376000,137247,-142281,0,1198894,315420,72170,282859,0,8818824,60580,-34299.0,562455.0,-670827.0,-620832.0,0.0,0.0,3884645.0,39153239.0,3099369.0,8159190.0
2025-07-16,2308,229227,347043,0,13349156,986719,-153296,-502219,0,-594095,825965,382523,849262,0,13943251,160754,-255242.0,512239.0,-1192176.0,-942051.0,0.0,0.0,1505228.0,37207622.0,3868806.0,8784502.0
2025-07-17,2308,137870,154000,0,6155048,34664,8292,19800,0,-1432161,-44072,129578,134200,0,7587209,78736,182435.0,554759.0,-1048893.0,-897651.0,0.0,0.0,-401115.0,34133744.0,2116015.0,8717056.0
2025-07-18,2308,120721,155198,0,4733635,174000,107907,106198,0,1614242,80772,12814,49000,0,3119393,93228,102662.0,601614.0,-832441.0,-778453.0,0.0,0.0,2268026.0,30814715.0,1209069.0,13009951.0
2025-07-21,2308,34368,82300,0,6813436,170000,-55180,-14700,0,2168379,90720,89548,97000,0,4645057,79280,44970.0,589577.0,-533202.0,-760153.0,0.0,0.0,2955259.0,31876324.0,1268805.0,13014352.0
2025-07-22,2308,181392,143000,0,8310482,251416,55527,-40969,0,2145959,84820,125865,183969,0,6164523,166596,-36750.0,737944.0,-431890.0,-837116.0,0.0,0.0,3902324.0,30232032.0,1038205.0,11337649.0
2025-07-23,2308,129291,273000,0,6964376,892000,79554,170000,0,1516308,803000,49737,103000,0,5448068,89000,196100.0,738044.0,240329.0,-675375.0,0.0,0.0,6012727.0,31346267.0,1015240.0,10011909.0
2025-07-24,2308,112274,124000,0,4979738,22000,66581,57000,0,-850479,-163284,45693,67000,0,5830217,185284,254389.0,1149035.0,277529.0,-541375.0,0.0,0.0,6594409.0,30001535.0,896028.0,9761624.0
2025-07-25,2308,51606,52000,0,6887866,12000,-1294,-109000,0,1412835,-118000,52900,161000,0,5475031,130000,145188.0,1676987.0,62331.0,-278750.0,0.0,0.0,6393002.0,29467061.0,697256.0,9550146.0
2025-07-28,2308,77038,63000,0,4395117,44000,30447,-11000,0,401006,-141284,46591,74000,0,3994111,185284,230815.0,1666434.0,66031.0,-318750.0,0.0,0.0,4625629.0,30062283.0,465252.0,9297806.0
2025-07-29,2308,209437,386305,0,5031132,60000,145070,321305,0,1028783,-179738,64367,65000,0,4002349,239738,320358.0,1528520.0,428305.0,-79445.0,0.0,0.0,3508453.0,26125486.0,200694.0,8881237.0
2025-07-30,2308,27456,123347,0,5641052,54000,-44180,6106,0,389115,4000,71636,117241,0,5251937,50000,196624.0,1467134.0,264411.0,-117339.0,0.0,0.0,2381260.0,25974489.0,-598306.0,8479237.0
2025-07-31,2308,101735,184027,0,9564984,43000,-56652,22029,0,1421459,-80738,158387,161998,0,8143525,123738,73391.0,818186.0,229440.0,-313294.0,0.0,0.0,4653198.0,25432997.0,-515760.0,4993073.0
2025-08-01,2308,208459,671497,0,15215568,509000,152027,254049,0,2096929,409022,56432,417448,0,13118639,99978,226712.0,1064552.0,592489.0,-66033.0,0.0,0.0,5337292.0,20987484.0,11262.0,5405390.0
2025-08-04,2308,72367,99000,0,7508178,174000,27469,27878,0,2064606,125000,44898,71122,0,5443572,49000,223734.0,399315.0,631367.0,-328250.0,0.0,0.0,7000892.0,21770071.0,277546.0,4922867.0
2025-08-05,2308,332484,289495,0,10850727,668000,236866,216837,0,-1042053,628262,95618,72658,0,11892780,39738,315530.0,564839.0,526899.0,-147513.0,0.0,0.0,4930056.0,16225478.0,1085546.0,5423814.0
2025-08-06,2308,172236,306415,0,11345551,1112000,41579,202501,0,-1066470,1018750,130657,103914,0,12412021,93250,401289.0,538771.0,723294.0,35858.0,0.0,0.0,3474471.0,13373686.0,2100296.0,6386036.0
2025-08-07,2308,75304,372000,0,9193779,106222,4180,112847,0,232197,-28778,71124,259153,0,8961582,135000,462121.0,972336.0,814112.0,272188.0,0.0,0.0,2285209.0,13131701.0,2152256.0,4648539.0
2025-08-08,2308,63079,178800,0,8523567,145000,-1136,102637,0,1234655,33583,64215,76163,0,7288912,111417,308958.0,783520.0,662700.0,485079.0,0.0,0.0,1422935.0,15421255.0,1776817.0,3694404.0
2025-08-11,2308,44397,110000,0,4430546,255000,-61790,53751,0,-203771,88995,106187,56249,0,4634317,166005,219699.0,719218.0,688573.0,852769.0,0.0,0.0,-845442.0,13736338.0,1740812.0,3752415.0
2025-08-12,2308,33676,45000,0,5157539,323000,-2123,5261,0,252172,286583,35799,39739,0,4905367,36417,-19290.0,579848.0,476997.0,1000311.0,0.0,0.0,448783.0,12789616.0,1399133.0,3723578.0
2025-08-13,2308,157456,260100,0,16324408,1006000,-2176,-144370,0,2332714,842512,159632,404470,0,13991694,163488,-63045.0,730968.0,130126.0,1358160.0,0.0,0.0,3847967.0,15716425.0,1222895.0,3740125.0
2025-08-14,2308,147041,318283,0,3991411,494418,13546,247286,0,-4548706,440376,133495,70997,0,8540117,54042,-53679.0,736222.0,264565.0,1585646.0,0.0,0.0,-932936.0,12599880.0,1692049.0,4224573.0
2025-08-15,2308,124466,377105,0,7448284,673000,94452,255819,0,-804117,250958,30014,121286,0,8252401,422042,41909.0,722767.0,417747.0,1735267.0,0.0,0.0,-2971708.0,10181521.0,1909424.0,4394759.0
2025-08-18,2308,150181,308000,0,5004974,227836,-58424,254433,0,-4182143,107097,208605,53567,0,9187117,120739,45275.0,719523.0,618429.0,2004400.0,0.0,0.0,-6950080.0,3830999.0,1927526.0,4411136.0
2025-08-19,2308,81314,229417,0,6165945,262418,-39562,64417,0,-473449,-65582,120876,165000,0,6639394,328000,7836.0,624434.0,677585.0,2109786.0,0.0,0.0,-7675701.0,1211591.0,1575361.0,4260734.0
2025-08-20,2308,237720,739767,0,18655048,30836,15174,295602,0,582335,-243164,222546,444165,0,18072713,274000,25186.0,560054.0,1117557.0,2235388.0,0.0,0.0,-9426080.0,277618.0,489685.0,3214570.0
2025-08-21,2308,266899,825600,0,9161030,972418,206562,681719,0,-2255552,775418,60337,143881,0,11416582,197000,218202.0,700035.0,1551990.0,2860107.0,0.0,0.0,-7132926.0,-1127455.0,824727.0,4153272.0
2025-08-22,2308,114837,129000,0,5103571,831000,35181,-8000,0,165431,685256,79656,137000,0,4938140,145744,158931.0,736510.0,1288171.0,2961107.0,0.0,0.0,-6163378.0,-2374859.0,1259025.0,4956528.0
2025-08-25,2308,109324,116827,0,3409150,292928,22296,-77413,0,-1514905,81940,87028,194240,0,4924055,210988,239651.0,728359.0,956325.0,2894694.0,0.0,0.0,-3496140.0,-4290770.0,1233868.0,5179752.0
2025-08-26,2308,66790,131900,0,7264977,5282,46677,39900,0,777117,-875718,20113,92000,0,6487860,881000,325890.0,629966.0,931808.0,2613289.0,0.0,0.0,-2245574.0,-4542436.0,423732.0,4483772.0
2025-08-27,2308,370081,529600,0,5965072,90000,316655,438358,0,-2209246,-114000,53426,91242,0,8174318,204000,627371.0,990801.0,1074564.0,3045541.0,0.0,0.0,-5037155.0,-7140797.0,552896.0,4365772.0
2025-08-28,2308,32435,67196,0,2702839,65000,-52162,-109171,0,-2789785,-248491,84597,176367,0,5492624,313491,368647.0,995291.0,283674.0,2914341.0,0.0,0.0,-5571388.0,-11352041.0,-471013.0,4198019.0
2025-08-29,2308,119333,162600,0,5344765,121000,88708,98487,0,-1480886,-1000,30625,64113,0,6825651,122000,422174.0,931972.0,390161.0,2758779.0,0.0,0.0,-7217705.0,-14929856.0,-1157269.0,3787997.0
2025-09-01,2308,338227,142000,0,5976035,69456,-139651,-224000,0,2094220,-559044,477878,366000,0,3881815,628500,260227.0,764852.0,243574.0,2506901.0,0.0,0.0,-3608580.0,-14900242.0,-1798253.0,3103953.0
2025-09-02,2308,59900,73700,0,5984907,871000,-6354,-49300,0,1529752,503000,66254,123000,0,4455155,368000,207196.0,521632.0,154374.0,2240764.0,0.0,0.0,-2855945.0,-12328437.0,-419535.0,2978691.0
2025-09-03,2308,117439,137198,0,7881471,481000,97671,126198,0,1978844,126000,19768,11000,0,5902627,355000,-11788.0,577724.0,-157786.0,2164461.0,0.0,0.0,1332145.0,-9283123.0,-179535.0,2085941.0
2025-09-04,2308,131230,269992,0,4143947,555000,112697,141992,0,-27467,484255,18533,128000,0,4171414,70745,153071.0,686241.0,93377.0,2193606.0,0.0,0.0,4094463.0,-9542787.0,553211.0,2598974.0
2025-09-05,2308,200614,242211,0,9361037,815000,130155,165211,0,4836494,783255,70459,77000,0,4524543,31745,194518.0,817532.0,160101.0,2256180.0,0.0,0.0,10411843.0,-5940948.0,1337466.0,3348646.0
2025-09-08,2308,132717,99000,0,4243732,526000,-68743,49800,0,-2211603,493532,201460,49200,0,6455335,32468,265426.0,810579.0,433901.0,2252229.0,0.0,0.0,6106020.0,-7948780.0,2390042.0,3753183.0
