date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d
2025-07-24,1419,864860,50394576,57.6,59.2,57.2,59.0,0.0,649,0.02430555555555558,-0.015025041736226985,-0.05600000000000005
2025-07-25,1419,974888,55466066,59.0,59.0,56.4,57.0,-2.0,768,-0.03389830508474578,-0.03716216216216217,-0.14027149321266963
2025-07-28,1419,1090178,60200047,57.1,57.1,54.2,54.5,-2.5,846,-0.04385964912280704,-0.06357388316151202,-0.13216560509554132
2025-07-29,1419,663742,35570653,54.6,54.6,52.8,53.9,-0.6,604,-0.011009174311926606,-0.04432624113475181,-0.13064516129032255
2025-07-30,1419,197267,10573048,53.7,53.9,53.1,53.7,-0.2,184,-0.0037105751391465214,-0.06770833333333326,-0.11677631578947356
2025-07-31,1419,453852,23783216,53.5,53.5,51.9,52.4,-1.3,390,-0.02420856610800748,-0.11186440677966103,-0.14379084967320266
2025-08-01,1419,363362,18888651,51.7,52.4,51.5,52.4,0.0,323,0.0,-0.08070175438596494,-0.12374581939799334
2025-08-04,1419,436113,22683601,51.8,52.6,51.4,52.1,-0.3,349,-0.005725190839694583,-0.044036697247706424,-0.11544991511035652
2025-08-05,1419,398858,20812125,52.2,52.6,51.6,52.4,0.3,331,0.0057581573896352545,-0.0278293135435993,-0.119327731092437
2025-08-06,1419,301443,15874596,52.8,53.1,52.2,52.3,-0.1,258,-0.001908396946564861,-0.026070763500931182,-0.10750853242320824
2025-08-07,1419,148634,7799327,52.5,52.8,52.2,52.4,0.1,184,0.0019120458891013214,0.0,-0.08070175438596494
2025-08-08,1419,173053,8991372,52.1,52.2,51.7,52.1,-0.3,168,-0.005725190839694583,-0.005725190839694583,-0.09861591695501726
2025-08-11,1419,303632,15519639,52.3,52.3,50.7,51.4,-0.7,270,-0.013435700575815779,-0.013435700575815779,-0.10608695652173916
2025-08-12,1419,670527,35733629,51.0,54.2,50.8,53.4,2.0,549,0.03891050583657596,0.01908396946564883,-0.08247422680412375
2025-08-13,1419,290970,15443030,53.7,53.7,52.5,53.4,0.0,333,0.0,0.021032504780114758,-0.1260229132569558
2025-08-14,1419,238679,12750118,53.5,53.9,53.0,53.1,-0.3,183,-0.00561797752808979,0.01335877862595436,-0.11352253756260433
2025-08-15,1419,298735,15817898,53.1,53.4,52.3,53.4,0.3,292,0.005649717514124131,0.0249520153550864,-0.09797297297297303
2025-08-18,1419,478300,25929764,53.5,55.1,53.5,53.9,0.5,775,0.009363295880149725,0.048638132295719894,-0.07388316151202756
2025-08-19,1419,309306,16632670,54.2,54.4,53.3,54.0,0.1,260,0.0018552875695732052,0.011235955056179803,-0.04255319148936165
2025-08-20,1419,286280,15175436,53.2,53.5,52.6,52.7,-1.3,243,-0.024074074074074026,-0.013108614232209659,-0.08506944444444442
2025-08-21,1419,232587,12484172,53.2,54.0,53.1,53.8,1.1,281,0.020872865275142205,0.013182674199623268,-0.08813559322033904
2025-08-22,1419,1547998,86416985,55.8,57.8,54.5,55.0,1.2,1269,0.02230483271375472,0.029962546816479474,-0.03508771929824561
2025-08-25,1419,669134,35915519,54.0,54.8,53.1,53.9,-1.1,658,-0.020000000000000018,0.0,-0.011009174311926606
2025-08-26,1419,254192,13472428,53.7,53.7,52.7,52.9,-1.0,271,-0.01855287569573283,-0.020370370370370372,-0.01855287569573283
2025-08-27,1419,242535,12910003,53.0,53.5,52.9,53.2,0.3,208,0.005671077504725952,0.009487666034155628,-0.009310986964618295
2025-08-28,1419,325877,17519827,53.4,54.5,53.1,53.7,0.5,308,0.009398496240601517,-0.0018587360594793934,0.024809160305343525
2025-08-29,1419,140430,7494077,53.4,54.0,53.0,53.2,-0.5,197,-0.009310986964618295,-0.032727272727272716,0.01526717557251911
2025-09-01,1419,164076,8735087,53.3,53.5,52.7,53.5,0.3,246,0.005639097744360777,-0.007421150278293154,0.026871401151631558
2025-09-02,1419,151654,8013973,53.5,53.5,52.6,52.7,-0.8,160,-0.01495327102803734,-0.003780718336483857,0.005725190839694694
2025-09-03,1419,217242,11561157,52.9,53.9,52.9,53.0,0.3,157,0.005692599620493288,-0.003759398496240629,0.013384321223709472
2025-09-04,1419,1098571,60978690,53.6,56.9,53.4,55.7,2.7,1132,0.050943396226415194,0.03724394785847296,0.06297709923664141
2025-09-05,1419,593068,32634272,55.9,56.3,54.3,54.9,-0.8,812,-0.014362657091562037,0.03195488721804507,0.05374280230326289
2025-09-08,1419,354906,19037297,54.4,54.4,53.1,53.6,-1.3,361,-0.023679417122040025,0.0018691588785046953,0.04280155642023353
2025-09-09,1419,281423,15123695,53.8,54.4,53.2,53.5,-0.1,205,-0.001865671641791078,0.015180265654648917,0.0018726591760300781
2025-09-10,1419,270510,14446857,53.6,54.0,52.9,53.5,0.0,233,0.0,0.009433962264151052,0.0018726591760300781
2025-09-11,1419,422934,22163358,53.4,53.5,51.9,52.0,-1.5,353,-0.028037383177570097,-0.06642728904847406,-0.020715630885122405
2025-09-12,1419,236118,12487215,52.1,53.3,52.1,52.9,0.9,194,0.017307692307692246,-0.03642987249544627,-0.009363295880149836
2025-09-15,1419,117003,6192533,52.9,53.3,52.5,52.8,-0.1,104,-0.001890359168241984,-0.014925373134328401,-0.020408163265306145
2025-09-16,1419,268829,14426590,52.8,54.4,52.7,53.5,0.7,304,0.013257575757575912,0.0,-0.0092592592592593
2025-09-17,1419,1504552,83583793,54.6,56.8,54.6,55.2,1.7,1138,0.0317757009345796,0.0317757009345796,0.04743833017077792
2025-09-18,1419,401242,21847736,55.4,55.5,53.8,54.6,-0.6,384,-0.010869565217391353,0.050000000000000044,0.014869888475836479
2025-09-19,1419,539075,29267722,54.2,55.3,53.3,55.3,0.7,694,0.012820512820512775,0.04536862003780717,0.005454545454545379
2025-09-22,1419,326968,17793778,55.4,55.4,53.9,55.0,-0.3,233,-0.005424954792043302,0.04166666666666674,0.020408163265306145
2025-09-23,1419,418703,23235500,55.0,56.1,54.5,55.8,0.8,382,0.014545454545454417,0.042990654205607326,0.05482041587901709
2025-06-25,1504,4596191,219721735,47.9,48.3,47.4,48.1,0.25,3057,,,
2025-06-26,1504,4757514,233447407,48.4,49.5,48.15,49.1,1.0,2875,0.02079002079002068,,
2025-06-27,1504,3088900,152344749,49.4,49.75,48.85,49.45,0.35,1800,0.007128309572301372,,
2025-06-30,1504,17448837,827925494,49.45,49.45,46.8,47.3,-2.15,6692,-0.0434782608695653,,
2025-07-01,1504,17223145,821953582,47.7,48.7,47.3,47.65,0.35,8805,0.007399577167019,,
2025-07-02,1504,3978244,193391944,47.95,49.1,47.85,48.95,1.3,2560,0.027282266526757804,0.017671517671517645,
2025-07-03,1504,1822674,89021975,48.8,49.15,48.7,48.8,-0.15,1326,-0.003064351378958219,-0.006109979633401319,
2025-07-04,1504,2695980,129395501,48.8,48.8,47.7,47.95,-0.85,2282,-0.01741803278688514,-0.030333670374115274,
2025-07-07,1504,2824157,134270712,47.7,47.9,47.35,47.45,-0.5,2415,-0.010427528675703845,0.003171247357294016,
2025-07-08,1504,3241462,151410210,47.9,47.95,46.45,46.45,-1.0,2799,-0.021074815595363505,-0.025183630640083887,
2025-07-09,1504,2314322,107496268,46.35,46.65,46.1,46.65,0.2,1726,0.004305705059203246,-0.04698672114402458,
2025-07-10,1504,3174073,147363765,46.65,46.7,46.2,46.55,-0.1,2291,-0.002143622722400873,-0.04610655737704916,
2025-07-11,1504,2480807,115953356,46.25,46.95,46.25,46.85,0.3,1675,0.0064446831364124435,-0.02294056308654857,
2025-07-14,1504,5749077,272833968,47.2,48.3,46.9,47.25,0.4,3999,0.008537886872998834,-0.004214963119072768,
2025-07-15,1504,3042614,144928103,47.1,47.95,47.1,47.95,0.7,1944,0.014814814814814836,0.03229278794402579,
2025-07-16,1504,3639965,173682860,47.65,48.25,47.4,47.55,-0.4,2444,-0.008342022940563187,0.019292604501607746,
2025-07-17,1504,2047805,97886272,47.75,48.1,47.55,47.75,0.2,1589,0.004206098843322792,0.025778732545649996,
2025-07-18,1504,2495459,119063773,48.3,48.3,47.5,47.8,0.05,1975,0.0010471204188480243,0.02027748132337237,
2025-07-21,1504,5949039,289348095,48.65,49.3,48.2,48.4,0.6,4197,0.012552301255230214,0.024338624338624326,
2025-07-22,1504,7443504,350662025,48.75,48.75,46.5,46.6,-1.8,5717,-0.037190082644628086,-0.028154327424400494,
2025-07-23,1504,6982899,325898144,47.15,47.2,46.1,46.9,0.3,4916,0.006437768240343367,-0.013669821240799185,-0.02494802494802506
2025-07-24,1504,5475003,255165613,47.0,47.05,46.35,46.85,-0.05,3321,-0.0010660980810234255,-0.01884816753926699,-0.04582484725050917
2025-07-25,1504,3945357,182985544,46.7,46.75,46.2,46.45,-0.4,2775,-0.008537886872998945,-0.028242677824267703,-0.06066734074823055
2025-07-28,1504,3578615,165800518,46.55,46.75,46.15,46.25,-0.2,2534,-0.0043057050592034685,-0.044421487603305776,-0.022198731501057
2025-07-29,1504,2755844,127925273,46.25,46.7,46.2,46.4,0.15,1889,0.00324324324324321,-0.0042918454935623185,-0.026232948583420734
2025-07-30,1504,0,0,0.0,0.0,0.0,0.0,0.0,0,-1.0,-1.0,-1.0
2025-07-31,1504,5733085,292387335,51.0,51.0,51.0,51.0,0.0,2374,inf,0.08858057630736393,0.04508196721311486
2025-08-01,1504,96068632,5307907691,54.4,56.1,53.8,56.1,5.1,45135,0.10000000000000009,0.20775026910656624,0.1699687174139728
2025-08-04,1504,75145074,4193880764,56.1,57.5,54.1,54.1,-2.0,42382,-0.035650623885918,0.16972972972972977,0.1401475237091676
2025-08-05,1504,31415388,1681827626,54.4,54.8,52.7,52.9,-1.2,19947,-0.022181146025878062,0.14008620689655182,0.13885898815931097
2025-08-06,1504,20525361,1103459191,53.2,54.8,53.0,54.3,1.4,12326,0.026465028355387554,inf,0.1639871382636655
2025-08-07,1504,73734170,4226244100,56.0,59.2,55.3,56.2,1.9,44216,0.03499079189686927,0.10196078431372557,0.20730397422126767
2025-08-08,1504,20382397,1131630856,56.3,56.4,55.1,55.5,-0.7,13352,-0.01245551601423489,-0.010695187165775444,0.18463180362860188
2025-08-11,1504,10620547,587445521,55.3,55.8,54.8,55.3,-0.2,13039,-0.003603603603603678,0.02218114602587784,0.17037037037037028
2025-08-12,1504,13442431,741130919,55.6,56.2,54.5,54.5,-0.8,8951,-0.01446654611211573,0.030245746691871522,0.1366006256517205
2025-08-13,1504,12705036,696462974,54.8,55.6,54.0,54.7,0.2,7887,0.003669724770642313,0.007366482504604255,0.15036803364879092
2025-08-14,1504,16745799,929953442,55.1,56.2,54.8,55.7,1.0,9067,0.018281535648994485,-0.008896797153024938,0.16649214659685874
2025-08-15,1504,23580774,1306074993,56.0,56.3,54.7,55.5,-0.2,13624,-0.0035906642728905647,0.0,0.16108786610878667
2025-08-18,1504,53302546,3116848552,55.2,60.4,55.1,58.5,3.0,30043,0.054054054054053946,0.05786618444846292,0.20867768595041336
2025-08-19,1504,19815805,1155058069,59.4,59.4,57.5,57.8,-0.7,19915,-0.011965811965812034,0.06055045871559628,0.24034334763948495
2025-08-20,1504,22663382,1302786632,57.6,59.0,56.1,58.0,0.2,15141,0.0034602076124568004,0.06032906764168189,0.2366737739872069
2025-08-21,1504,59257962,3690050410,58.9,63.8,58.3,63.8,5.8,28830,0.09999999999999987,0.14542190305206448,0.36179295624332974
2025-08-22,1504,167581238,11561341651,67.2,70.1,66.0,67.5,3.7,70636,0.057993730407523536,0.21621621621621623,0.4531754574811624
2025-08-25,1504,132132006,9599425506,71.8,74.2,70.0,74.2,6.7,59299,0.09925925925925938,0.26837606837606853,0.6043243243243244
2025-08-26,1504,133692887,9529542048,75.1,75.6,68.9,69.7,-4.5,73098,-0.06064690026954178,0.20588235294117663,0.5021551724137931
2025-08-27,1504,66057796,4701388826,71.1,72.5,70.0,70.5,0.8,44532,0.011477761836441891,0.21551724137931028,inf
2025-08-28,1504,44076585,3030934631,70.3,70.3,68.0,68.5,-2.0,30180,-0.028368794326241176,0.07366771159874608,0.3431372549019607
2025-08-29,1504,25887472,1764483071,68.8,69.0,67.6,68.0,-0.5,16693,-0.007299270072992692,0.007407407407407307,0.21212121212121215
2025-09-01,1504,34150084,2320734703,67.7,69.6,66.9,67.2,-0.8,20677,-0.0117647058823529,-0.09433962264150941,0.24214417744916816
2025-09-02,1504,22932282,1520734877,67.5,67.8,65.1,66.5,-0.7,15680,-0.01041666666666674,-0.045911047345767564,0.2570888468809074
2025-09-03,1504,12642805,844882008,66.7,67.5,66.1,66.8,0.3,13266,0.004511278195488577,-0.052482269503546175,0.23020257826887658
2025-09-04,1504,30115285,2041595315,67.8,68.9,66.5,66.7,-0.1,20232,-0.0014970059880238251,-0.026277372262773713,0.18683274021352303
2025-09-05,1504,18168237,1231475536,68.2,68.4,67.1,68.0,1.3,10046,0.019490254872563728,0.0,0.22522522522522515
2025-09-08,1504,65073935,4615831530,68.9,72.5,66.8,72.4,4.4,37322,0.06470588235294117,0.07738095238095233,0.30922242314647397
2025-09-09,1504,175355849,13728799063,73.2,79.6,72.0,79.6,7.2,86058,0.09944751381215444,0.1969924812030075,0.4605504587155962
2025-09-10,1504,89484817,7714987003,82.5,87.5,82.4,87.5,7.9,44623,0.09924623115577891,0.3098802395209581,0.5996343692870201
2025-09-11,1504,201300527,18549817460,90.4,95.6,88.2,93.1,5.6,122294,0.06399999999999983,0.39580209895052465,0.6714542190305204
2025-09-12,1504,77946432,7048690828,93.6,93.6,88.7,89.4,-3.7,51444,-0.039742212674543365,0.31470588235294117,0.610810810810811
2025-09-15,1504,56967021,5085466200,89.0,91.7,87.6,88.2,-1.2,55261,-0.01342281879194629,0.21823204419889497,0.5076923076923077
2025-09-16,1504,46835140,4057474636,89.1,89.1,84.7,87.0,-1.2,32249,-0.013605442176870763,0.09296482412060314,0.5051903114186851
2025-09-17,1504,32150915,2805924898,86.8,88.7,86.2,86.9,-0.1,29018,-0.0011494252873562871,-0.006857142857142784,0.49827586206896557
2025-09-18,1504,45110667,3789139858,87.7,87.8,82.2,83.1,-3.8,33856,-0.04372842347525907,-0.10741138560687435,0.3025078369905956
2025-09-19,1504,34093215,2769440593,82.5,82.5,80.3,80.8,-2.3,19200,-0.0276774969915764,-0.09619686800894867,0.1970370370370369
2025-09-22,1504,52825257,4456698868,80.9,86.2,80.9,85.5,4.7,30949,0.05816831683168311,-0.030612244897959218,0.15229110512129385
2025-09-23,1504,124482074,11529738022,88.0,94.0,87.8,94.0,8.5,55033,0.09941520467836251,0.08045977011494254,0.3486370157819225
2025-06-25,1560,12855243,4177018069,325.0,330.0,319.0,323.5,7.5,21542,,,
2025-06-26,1560,7280323,2364353182,325.5,329.5,320.5,324.0,0.5,11397,0.0015455950540959051,,
2025-06-27,1560,5443789,1723204521,327.5,327.5,311.0,316.5,-7.5,11676,-0.02314814814814814,,
2025-06-30,1560,4535961,1463355520,318.0,328.0,315.0,320.5,4.0,5359,0.012638230647709303,,
2025-07-01,1560,3383643,1093865156,322.0,327.5,320.0,321.5,1.0,8209,0.0031201248049921304,,
2025-07-02,1560,2934592,942977409,322.5,327.5,318.0,319.5,-2.0,6015,-0.0062208398133748455,-0.012364760432766575,
2025-07-03,1560,7738797,2545522209,325.0,333.0,322.0,330.0,10.5,8450,0.032863849765258246,0.0185185185185186,
2025-07-04,1560,5062650,1644812339,330.0,334.5,318.0,320.5,-9.5,7795,-0.028787878787878807,0.012638230647709303,
2025-07-07,1560,2233206,717740490,322.0,325.5,318.0,322.0,1.5,3056,0.004680187207488196,0.004680187207488196,
2025-07-08,1560,8480532,2872691506,320.0,349.5,318.0,347.0,25.0,11087,0.07763975155279512,0.07931570762052886,
2025-07-09,1560,5272169,1833791721,345.0,352.0,343.5,352.0,5.0,6269,0.014409221902017322,0.10172143974960868,
2025-07-10,1560,4216075,1499448999,354.0,359.5,351.0,357.0,5.0,5414,0.014204545454545414,0.08181818181818179,
2025-07-11,1560,4259500,1501351677,359.0,362.5,346.5,348.0,-9.0,6082,-0.025210084033613467,0.08580343213728558,
2025-07-14,1560,2617725,906187308,346.0,351.0,340.0,346.0,-2.0,3381,-0.005747126436781658,0.07453416149068315,
2025-07-15,1560,2760026,972836021,344.5,357.0,344.0,354.5,8.5,3436,0.024566473988439252,0.021613832853025983,
2025-07-16,1560,2135489,759690071,360.0,361.0,350.0,350.5,-4.0,3077,-0.01128349788434413,-0.0042613636363636465,
2025-07-17,1560,2234420,797570154,354.5,362.5,349.5,362.0,11.5,3002,0.032810271041369576,0.014005602240896309,
2025-07-18,1560,2966261,1078182821,368.0,369.5,360.0,363.0,1.0,3867,0.0027624309392264568,0.0431034482758621,
2025-07-21,1560,1788311,639123628,361.0,363.0,354.0,356.5,0.0,2415,-0.017906336088154284,0.030346820809248554,
2025-07-22,1560,3207735,1110522162,358.0,358.0,339.5,342.5,-14.0,5546,-0.03927068723702665,-0.03385049365303239,
2025-07-23,1560,2107794,724294728,342.5,348.0,341.0,343.0,0.5,2763,0.0014598540145984717,-0.021398002853067033,0.06027820710973719
2025-07-24,1560,1932495,667836221,343.5,351.0,342.0,345.5,2.5,2206,0.007288629737609353,-0.045580110497237536,0.06635802469135799
2025-07-25,1560,1954220,676684285,343.5,350.0,340.0,350.0,4.5,2368,0.013024602026049159,-0.03581267217630857,0.10584518167456558
2025-07-28,1560,1558401,547246280,354.0,354.5,348.0,351.5,1.5,2096,0.004285714285714226,-0.014025245441795287,0.09672386895475826
2025-07-29,1560,1728690,599334639,351.5,354.5,343.0,343.0,-8.5,2411,-0.024182076813655806,0.0014598540145984717,0.06687402799377917
2025-07-30,1560,887932,306242688,344.0,348.0,341.0,346.5,3.5,1335,0.010204081632652962,0.010204081632652962,0.08450704225352124
2025-07-31,1560,6764216,2229626956,343.5,343.5,323.5,325.5,-21.0,8711,-0.06060606060606055,-0.05788712011577424,-0.013636363636363669
2025-08-01,1560,7691170,2413055591,318.0,318.0,310.0,313.5,-12.0,10967,-0.03686635944700456,-0.10428571428571431,-0.021840873634945357
2025-08-04,1560,4648384,1457624263,309.5,323.0,306.0,311.0,-2.5,5873,-0.00797448165869219,-0.11522048364153625,-0.03416149068322982
2025-08-05,1560,4084218,1266384735,315.0,317.0,307.0,308.5,-2.5,6396,-0.008038585209003246,-0.1005830903790087,-0.11095100864553309
2025-08-06,1560,4063057,1225474614,308.0,308.0,298.5,301.5,-7.0,6288,-0.02269043760129663,-0.1298701298701299,-0.14346590909090906
2025-08-07,1560,4060167,1248206341,306.0,310.0,305.0,306.0,4.5,5234,0.014925373134328401,-0.05990783410138245,-0.1428571428571429
2025-08-08,1560,2759371,844644637,310.0,312.5,302.5,304.5,-1.5,4639,-0.004901960784313708,-0.028708133971291905,-0.125
2025-08-11,1560,3364204,1037613440,304.0,312.5,300.0,309.0,4.5,4016,0.014778325123152802,-0.006430868167202619,-0.10693641618497107
2025-08-12,1560,2955904,896968652,310.5,310.5,300.0,304.0,-5.0,5189,-0.016181229773462813,-0.014586709886547866,-0.14245416078984485
2025-08-13,1560,2644031,808245543,307.5,310.5,301.5,304.5,0.5,3445,0.00164473684210531,0.00995024875621886,-0.13124108416547786
2025-08-14,1560,2032582,623189027,307.0,308.5,305.0,305.5,1.0,3670,0.003284072249589487,-0.0016339869281045694,-0.15607734806629836
2025-08-15,1560,2266271,685128536,305.5,305.5,300.5,302.5,-3.0,3631,-0.009819967266775809,-0.006568144499178974,-0.16666666666666663
2025-08-18,1560,1351950,410229932,302.5,306.0,300.5,304.5,2.0,2548,0.006611570247933907,-0.014563106796116498,-0.1458625525946704
2025-08-19,1560,6451400,2019826195,305.0,319.5,302.0,311.5,7.0,8145,0.02298850574712641,0.024671052631578982,-0.09051094890510947
2025-08-20,1560,5837325,1815276572,309.0,315.5,306.5,306.5,-5.0,10104,-0.0160513643659711,0.006568144499178974,-0.10641399416909625
2025-08-21,1560,9867595,3221404060,312.0,334.0,311.0,327.0,20.5,12812,0.06688417618270792,0.07037643207855981,-0.05354558610709115
2025-08-22,1560,5690511,1867002733,329.5,334.0,323.5,328.0,1.0,16093,0.003058103975535076,0.08429752066115692,-0.06285714285714283
2025-08-25,1560,6177850,2079765222,339.5,346.5,330.0,333.5,5.5,7479,0.0167682926829269,0.09523809523809534,-0.05120910384068278
2025-08-26,1560,2554898,849781159,335.0,336.0,328.0,334.0,0.5,3709,0.0014992503748125774,0.07223113964687,-0.026239067055393583
2025-08-27,1560,4720660,1604741989,338.0,342.0,337.0,341.0,7.0,5379,0.020958083832335328,0.11256117455138659,-0.015873015873015928
2025-08-28,1560,6903319,2395997398,341.5,353.5,338.5,347.0,6.0,8295,0.017595307917888547,0.06116207951070329,0.0660522273425499
2025-08-29,1560,3440981,1202425828,352.0,352.5,345.0,349.0,2.0,4714,0.0057636887608070175,0.06402439024390238,0.11323763955342914
2025-09-01,1560,4398691,1525186035,353.0,356.0,339.5,343.0,-6.0,6086,-0.017191977077363862,0.028485757121439192,0.10289389067524124
2025-09-02,1560,6952617,2334209345,349.5,352.0,326.0,329.5,-13.5,8353,-0.039358600583090375,-0.013473053892215536,0.0680713128038899
2025-09-03,1560,3116212,1035968891,328.5,337.0,327.0,334.5,5.0,8392,0.015174506828528056,-0.019061583577712593,0.1094527363184079
2025-09-04,1560,3272256,1101078360,338.5,339.5,330.0,337.5,3.0,3967,0.008968609865470878,-0.02737752161383289,0.10294117647058831
2025-09-05,1560,2302693,786806606,341.5,344.0,339.0,340.0,2.5,2980,0.007407407407407307,-0.025787965616045794,0.1165845648604269
2025-09-08,1560,3678180,1275478138,345.5,352.5,342.0,344.0,4.0,4678,0.0117647058823529,0.00291545189504383,0.11326860841423958
2025-09-09,1560,3876999,1309168517,348.0,348.5,333.5,333.5,-10.5,6363,-0.030523255813953543,0.012139605462822445,0.09703947368421062
2025-09-10,1560,2293898,767503499,336.0,339.5,330.5,334.5,1.0,3389,0.0029985007496251548,0.0,0.09852216748768483
2025-09-11,1560,4202986,1398371962,339.0,342.5,328.5,329.0,-5.5,5804,-0.01644245142002987,-0.0251851851851852,0.07692307692307687
2025-09-12,1560,2827446,934678913,332.5,337.5,325.0,326.0,-3.0,4162,-0.00911854103343468,-0.04117647058823526,0.07768595041322324
2025-09-15,1560,2272044,748395102,329.5,333.5,323.0,327.5,1.5,3355,0.004601226993865115,-0.04796511627906974,0.0755336617405582
2025-09-16,1560,5169280,1674255347,329.5,332.5,316.5,332.0,4.5,8348,0.013740458015267132,-0.004497751124437732,0.0658105939004816
