date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-05-21,2308,競價,1250,0.1,378.5,2025-11-21,184
2025-05-21,2308,議借,3514,0.25,378.5,2025-11-21,184
2025-05-21,2308,議借,27,0.2,378.5,2025-11-21,184
2025-05-22,2308,競價,800,0.1,378.0,2025-11-21,183
2025-05-22,2308,議借,32,0.2,378.0,2025-11-21,183
2025-05-22,2308,議借,122,0.43,378.0,2025-11-21,183
2025-05-23,2308,議借,53,0.2,373.5,2025-11-21,182
2025-05-23,2308,議借,378,0.88,373.5,2025-11-21,182
2025-05-23,2308,議借,100,0.05,373.5,2025-11-21,182
2025-05-23,2308,議借,921,0.4,373.5,2025-11-21,182
2025-05-26,2308,競價,50,0.1,370.5,2025-11-26,184
2025-05-26,2308,競價,150,0.1,370.5,2025-11-26,184
2025-05-26,2308,議借,200,0.05,370.5,2025-11-26,184
2025-05-26,2308,議借,350,4.0,370.5,2025-11-26,184
2025-05-26,2308,議借,124,0.2,370.5,2025-11-26,184
2025-05-27,2308,議借,10,0.35,367.5,2025-11-27,184
2025-05-27,2308,議借,129,0.88,367.5,2025-11-27,184
2025-05-27,2308,議借,20,0.2,367.5,2025-11-27,184
2025-05-28,2308,議借,478,0.08,370.0,2025-11-28,184
2025-05-28,2308,議借,991,0.37,370.0,2025-11-28,184
2025-05-29,2308,議借,150,0.35,374.0,2025-11-28,183
2025-05-29,2308,議借,57,0.35,374.0,2025-11-28,183
2025-05-29,2308,議借,200,0.35,374.0,2025-11-28,183
2025-05-29,2308,議借,29,0.25,374.0,2025-11-28,183
2025-05-29,2308,議借,588,0.88,374.0,2025-11-28,183
2025-05-29,2308,議借,70,0.2,374.0,2025-11-28,183
2025-05-29,2308,議借,120,0.41,374.0,2025-11-28,183
2025-06-02,2308,議借,1630,0.88,367.5,2025-12-02,183
2025-06-02,2308,競價,100,0.1,367.5,2025-12-02,183
2025-06-02,2308,議借,30,0.25,367.5,2025-12-02,183
2025-06-02,2308,議借,184,0.35,367.5,2025-12-02,183
2025-06-03,2308,議借,272,0.88,379.5,2025-12-03,183
2025-06-03,2308,議借,125,0.37,379.5,2025-12-03,183
2025-06-03,2308,議借,447,0.01,379.5,2025-12-03,183
2025-06-03,2308,議借,500,0.05,379.5,2025-12-03,183
2025-06-03,2308,競價,5,0.1,379.5,2025-12-03,183
2025-06-03,2308,議借,473,0.2,379.5,2025-12-03,183
2025-06-03,2308,議借,161,0.35,379.5,2025-12-03,183
2025-06-04,2308,議借,76,0.25,389.0,2025-12-04,183
2025-06-04,2308,議借,16,0.3,389.0,2025-12-04,183
2025-06-04,2308,議借,547,0.25,389.0,2025-12-04,183
2025-06-04,2308,議借,750,0.2,389.0,2025-12-04,183
2025-06-04,2308,議借,236,0.35,389.0,2025-12-04,183
2025-06-05,2308,議借,318,0.25,398.0,2025-12-05,183
2025-06-05,2308,議借,69,0.25,398.0,2025-12-05,183
2025-06-05,2308,議借,92,0.25,398.0,2025-12-05,183
2025-06-05,2308,議借,178,0.25,398.0,2025-12-05,183
2025-06-05,2308,議借,56,0.25,398.0,2025-12-05,183
2025-06-05,2308,議借,1905,0.25,398.0,2025-12-05,183
2025-06-05,2308,議借,151,0.25,398.0,2025-12-05,183
2025-06-06,2308,議借,22,0.25,396.0,2025-12-05,182
2025-06-06,2308,議借,15,0.25,396.0,2025-12-05,182
2025-06-06,2308,議借,160,0.35,396.0,2025-12-05,182
2025-06-09,2308,議借,160,0.25,397.5,2025-12-09,183
2025-06-10,2308,議借,8,0.35,402.0,2025-12-10,183
2025-06-10,2308,議借,14,0.25,402.0,2025-12-10,183
2025-06-11,2308,議借,275,0.37,402.0,2025-12-11,183
2025-06-11,2308,議借,47,0.35,402.0,2025-12-11,183
2025-06-12,2308,議借,188,0.35,399.5,2025-12-12,183
2025-06-12,2308,議借,4200,0.35,399.5,2025-12-12,183
2025-06-12,2308,議借,953,0.01,399.5,2025-12-12,183
2025-06-13,2308,議借,1600,0.25,398.0,2025-12-12,182
2025-06-16,2308,議借,27,0.35,400.5,2025-12-16,183
2025-06-18,2308,議借,22,0.25,400.5,2025-12-18,183
2025-06-19,2308,議借,104,0.43,404.0,2025-12-19,183
2025-06-19,2308,議借,1250,0.4,404.0,2025-12-19,183
2025-06-19,2308,議借,3000,0.25,404.0,2025-12-19,183
2025-06-19,2308,議借,1419,0.02,404.0,2025-12-19,183
2025-06-19,2308,議借,2350,0.01,404.0,2025-12-19,183
2025-06-19,2308,競價,530,0.1,404.0,2025-12-19,183
2025-06-19,2308,競價,460,0.1,404.0,2025-12-19,183
2025-06-19,2308,競價,100,0.1,404.0,2025-12-19,183
2025-06-19,2308,議借,310,0.25,404.0,2025-12-19,183
2025-06-19,2308,議借,400,0.18,404.0,2025-12-19,183
2025-06-20,2308,議借,342,0.37,400.0,2025-12-19,182
2025-06-20,2308,議借,300,0.37,400.0,2025-12-19,182
2025-06-20,2308,議借,8,0.2,400.0,2025-12-19,182
2025-06-20,2308,議借,4627,0.88,400.0,2025-12-19,182
2025-06-20,2308,議借,1243,5.07,400.0,2025-12-19,182
2025-06-20,2308,議借,2149,0.76,400.0,2025-12-19,182
2025-06-20,2308,議借,4833,5.17,400.0,2025-12-19,182
2025-06-20,2308,議借,5770,0.05,400.0,2025-12-19,182
2025-06-20,2308,議借,147,0.35,400.0,2025-12-19,182
2025-06-23,2308,議借,260,0.44,400.0,2025-12-23,183
2025-06-23,2308,議借,70,1.12,400.0,2025-12-23,183
2025-06-23,2308,議借,395,0.88,400.0,2025-12-23,183
2025-06-23,2308,議借,608,0.38,400.0,2025-12-23,183
2025-06-23,2308,議借,3336,0.37,400.0,2025-12-23,183
2025-06-23,2308,議借,622,0.41,400.0,2025-12-23,183
2025-06-23,2308,議借,219,0.4,400.0,2025-12-18,183
2025-06-24,2308,議借,45,0.33,417.0,2025-12-24,183
2025-06-24,2308,議借,808,0.4,417.0,2025-12-24,183
2025-06-24,2308,議借,33,1.12,417.0,2025-12-24,183
2025-06-24,2308,議借,2731,0.37,417.0,2025-12-24,183
2025-06-24,2308,議借,577,0.76,417.0,2025-12-24,183
2025-06-24,2308,議借,1386,0.88,417.0,2025-12-24,183
2025-06-24,2308,議借,2770,0.38,417.0,2025-12-24,183
2025-06-24,2308,議借,370,0.08,417.0,2025-12-24,183
2025-06-24,2308,議借,408,0.01,417.0,2025-12-24,183
2025-06-24,2308,議借,300,4.0,417.0,2025-12-24,183
2025-06-24,2308,議借,135,0.05,417.0,2025-12-24,183
2025-06-24,2308,議借,335,0.05,417.0,2025-12-24,183
2025-06-24,2308,議借,840,0.25,417.0,2025-12-24,183
2025-06-24,2308,議借,130,0.44,417.0,2025-12-24,183
2025-06-24,2308,議借,243,0.01,417.0,2025-12-24,183
2025-06-24,2308,議借,200,4.0,417.0,2025-12-24,183
2025-06-25,2308,議借,327,0.35,423.5,2025-12-25,183
2025-06-25,2308,議借,505,0.01,423.5,2025-12-25,183
2025-06-25,2308,議借,508,0.01,423.5,2025-12-25,183
2025-06-25,2308,議借,2116,0.88,423.5,2025-12-25,183
2025-06-25,2308,議借,2818,0.38,423.5,2025-12-25,183
2025-06-25,2308,議借,315,0.41,423.5,2025-12-25,183
2025-06-25,2308,議借,595,0.4,423.5,2025-12-25,183
2025-06-26,2308,議借,307,5.06,420.0,2025-12-26,183
2025-06-26,2308,議借,1992,0.47,420.0,2025-12-26,183
2025-06-26,2308,議借,149,0.02,420.0,2025-12-26,183
2025-06-27,2308,議借,378,0.05,424.0,2025-12-26,182
2025-06-27,2308,議借,105,0.25,424.0,2025-12-26,182
2025-06-27,2308,議借,802,0.38,424.0,2025-12-26,182
2025-06-27,2308,議借,138,0.76,424.0,2025-12-26,182
2025-06-27,2308,議借,713,0.37,424.0,2025-12-26,182
2025-06-27,2308,議借,870,0.4,424.0,2025-12-26,182
2025-06-27,2308,議借,9,0.2,424.0,2025-12-26,182
2025-06-27,2308,競價,100,0.1,424.0,2025-12-26,182
2025-06-30,2308,議借,33,0.2,413.0,2025-12-30,183
2025-06-30,2308,議借,140,0.35,413.0,2025-12-30,183
2025-06-30,2308,議借,1663,0.01,413.0,2025-12-30,183
2025-07-01,2308,議借,200,0.05,428.0,2026-01-01,184
2025-07-01,2308,議借,112,0.25,428.0,2026-01-01,184
2025-07-01,2308,議借,535,0.44,428.0,2026-01-01,184
2025-07-01,2308,議借,230,0.38,428.0,2026-01-01,184
2025-07-01,2308,議借,1818,0.01,428.0,2026-01-01,184
2025-07-01,2308,議借,221,0.43,428.0,2026-01-01,184
2025-07-01,2308,議借,914,5.15,428.0,2026-01-01,184
2025-07-01,2308,議借,197,5.25,428.0,2026-01-01,184
2025-07-02,2308,議借,105,0.44,429.5,2026-01-02,184
2025-07-02,2308,議借,39,1.12,429.5,2026-01-02,184
2025-07-02,2308,議借,1500,0.33,429.5,2026-01-02,184
2025-07-02,2308,議借,124,0.43,429.5,2026-01-02,184
2025-07-02,2308,議借,256,0.88,429.5,2026-01-02,184
2025-07-02,2308,競價,400,0.1,429.5,2026-01-02,184
2025-07-02,2308,議借,70,0.7,429.5,2026-01-02,184
2025-07-03,2308,議借,1152,0.41,459.0,2026-01-02,183
2025-07-03,2308,議借,38,0.57,459.0,2026-01-02,183
2025-07-03,2308,議借,189,0.43,459.0,2026-01-02,183
2025-07-03,2308,議借,370,1.12,459.0,2026-01-02,183
2025-07-03,2308,議借,23,0.2,459.0,2026-01-02,183
2025-07-03,2308,議借,407,0.25,459.0,2026-01-02,183
2025-07-04,2308,議借,317,0.25,457.0,2026-01-02,182
2025-07-04,2308,議借,686,0.41,457.0,2026-01-02,182
2025-07-04,2308,議借,576,5.26,457.0,2026-01-02,182
2025-07-04,2308,議借,56,0.2,457.0,2026-01-02,182
2025-07-04,2308,議借,950,0.44,457.0,2026-01-02,182
2025-07-04,2308,競價,500,0.1,457.0,2026-01-02,182
2025-07-07,2308,議借,86,0.35,450.0,2026-01-07,184
2025-07-07,2308,議借,584,0.41,450.0,2026-01-07,184
2025-07-07,2308,議借,398,0.25,450.0,2026-01-07,184
2025-07-07,2308,議借,100,0.43,450.0,2026-01-07,184
2025-07-07,2308,議借,26,0.2,450.0,2026-01-07,184
2025-07-07,2308,競價,100,0.1,450.0,2026-01-07,184
2025-07-08,2308,議借,127,0.35,451.5,2026-01-08,184
2025-07-08,2308,議借,1045,5.21,451.5,2026-01-08,184
2025-07-08,2308,議借,1158,0.41,451.5,2026-01-08,184
2025-07-08,2308,議借,544,0.4,451.5,2026-01-08,184
2025-07-09,2308,競價,100,0.1,451.0,2026-01-09,184
2025-07-09,2308,議借,1071,0.01,451.0,2026-01-09,184
2025-07-09,2308,議借,117,0.25,451.0,2026-01-09,184
2025-07-09,2308,議借,1050,0.88,451.0,2026-01-09,184
2025-07-10,2308,競價,2,0.2,482.5,2026-01-09,183
2025-07-10,2308,競價,1600,0.1,482.5,2026-01-09,183
2025-07-11,2308,議借,500,0.05,483.0,2026-01-09,182
2025-07-11,2308,議借,9,0.2,483.0,2026-01-09,182
2025-07-11,2308,議借,2045,0.41,483.0,2026-01-09,182
2025-07-11,2308,競價,100,0.2,483.0,2026-01-09,182
2025-07-14,2308,議借,373,5.11,473.0,2026-01-14,184
2025-07-14,2308,議借,200,0.65,473.0,2026-01-14,184
2025-07-15,2308,議借,550,0.88,494.0,2026-01-15,184
2025-07-15,2308,議借,329,0.01,494.0,2026-01-15,184
2025-07-15,2308,議借,75,0.33,494.0,2026-01-15,184
2025-07-17,2308,議借,79,0.25,499.0,2026-01-16,183
2025-07-17,2308,議借,105,0.41,499.0,2026-01-16,183
2025-07-18,2308,議借,290,0.25,509.0,2026-01-16,182
2025-07-18,2308,議借,210,0.25,509.0,2026-01-16,182
2025-07-18,2308,議借,190,0.25,509.0,2026-01-16,182
2025-07-18,2308,議借,403,0.25,509.0,2026-01-16,182
2025-07-18,2308,議借,1034,0.76,509.0,2026-01-16,182
2025-07-18,2308,議借,136,0.44,509.0,2026-01-16,182
2025-07-21,2308,議借,596,0.38,515.0,2026-01-21,184
2025-07-21,2308,議借,133,0.41,515.0,2026-01-21,184
2025-07-22,2308,議借,267,0.38,513.0,2026-01-22,184
2025-07-22,2308,議借,1150,0.44,513.0,2026-01-22,184
2025-07-22,2308,議借,954,5.1,513.0,2026-01-22,184
2025-07-23,2308,議借,654,0.88,520.0,2026-01-23,184
2025-07-23,2308,議借,1409,0.38,520.0,2026-01-23,184
2025-07-23,2308,議借,1180,0.44,520.0,2026-01-23,184
2025-07-23,2308,議借,80,0.35,520.0,2026-01-23,184
2025-07-23,2308,議借,51,1.12,520.0,2026-01-23,184
2025-07-24,2308,議借,32,0.43,518.0,2026-01-23,183
2025-07-24,2308,議借,550,0.44,518.0,2026-01-23,183
2025-07-24,2308,議借,944,0.88,518.0,2026-01-23,183
2025-07-25,2308,議借,39,0.43,517.0,2026-01-23,182
2025-07-25,2308,議借,723,5.08,517.0,2026-01-23,182
2025-07-25,2308,議借,500,0.25,517.0,2026-01-23,182
2025-07-28,2308,議借,257,0.44,522.0,2026-01-28,184
2025-07-28,2308,議借,808,0.4,522.0,2026-01-28,184
2025-07-29,2308,議借,1006,0.01,525.0,2026-01-29,184
2025-07-29,2308,議借,922,0.38,525.0,2026-01-29,184
2025-07-30,2308,議借,952,0.38,530.0,2026-01-30,184
2025-07-30,2308,議借,242,0.76,530.0,2026-01-30,184
2025-07-30,2308,議借,1050,0.43,530.0,2026-01-30,184
2025-07-30,2308,議借,275,0.41,530.0,2026-01-30,184
2025-07-31,2308,議借,109,0.41,567.0,2026-01-30,183
2025-07-31,2308,議借,157,0.43,567.0,2026-01-30,183
2025-07-31,2308,議借,609,0.01,567.0,2026-01-30,183
2025-08-01,2308,議借,56,0.2,588.0,2026-01-30,182
2025-08-04,2308,議借,250,0.38,593.0,2026-02-04,184
2025-08-04,2308,議借,10,0.25,593.0,2026-02-04,184
2025-08-05,2308,議借,180,0.44,632.0,2026-02-05,184
2025-08-05,2308,議借,393,0.65,632.0,2026-02-05,184
2025-08-05,2308,議借,539,0.45,632.0,2026-02-05,184
2025-08-05,2308,議借,500,0.37,632.0,2026-02-05,184
2025-08-06,2308,議借,140,0.57,621.0,2026-02-06,184
2025-08-06,2308,議借,6,0.35,621.0,2026-02-06,184
2025-08-07,2308,議借,530,0.44,623.0,2026-02-06,183
2025-08-07,2308,議借,58,0.37,623.0,2026-02-06,183
2025-08-07,2308,議借,51,0.43,623.0,2026-02-06,183
2025-08-07,2308,議借,271,0.25,623.0,2026-02-06,183
2025-08-07,2308,議借,267,0.38,623.0,2026-02-06,183
2025-08-08,2308,議借,13,0.05,637.0,2026-02-06,182
2025-08-08,2308,議借,10,0.03,637.0,2026-02-06,182
2025-08-08,2308,議借,498,0.88,637.0,2026-02-06,182
2025-08-08,2308,議借,567,0.25,637.0,2026-02-06,182
2025-08-08,2308,議借,480,0.08,637.0,2026-02-06,182
2025-08-08,2308,議借,258,0.05,637.0,2026-02-06,182
2025-08-11,2308,議借,263,0.01,638.0,2026-02-11,184
2025-08-11,2308,議借,300,0.01,638.0,2026-02-11,184
2025-08-11,2308,議借,470,0.37,638.0,2026-02-11,184
2025-08-12,2308,議借,300,0.01,642.0,2026-02-12,184
2025-08-12,2308,議借,200,0.01,642.0,2026-02-12,184
2025-08-12,2308,議借,120,0.43,642.0,2026-02-12,184
2025-08-12,2308,議借,150,0.08,642.0,2026-02-12,184
2025-08-13,2308,議借,241,0.01,675.0,2026-02-13,184
2025-08-13,2308,議借,1026,0.01,675.0,2026-02-13,184
2025-08-13,2308,議借,44,0.25,675.0,2026-02-13,184
2025-08-14,2308,議借,487,0.88,670.0,2026-02-13,183
2025-08-14,2308,議借,202,0.5,670.0,2026-02-13,183
2025-08-14,2308,議借,2375,0.25,670.0,2026-02-13,183
2025-08-14,2308,議借,192,0.41,670.0,2026-02-13,183
2025-08-15,2308,議借,285,0.44,686.0,2026-02-13,182
2025-08-15,2308,議借,50,0.57,686.0,2026-02-13,182
2025-08-15,2308,議借,372,5.09,686.0,2026-02-13,182
2025-08-15,2308,議借,2714,5.19,686.0,2026-02-13,182
2025-08-18,2308,議借,32,0.25,688.0,2026-02-18,184
2025-08-18,2308,議借,153,0.57,688.0,2026-02-18,184
2025-08-18,2308,議借,1,0.35,688.0,2026-02-18,184
2025-08-19,2308,議借,1700,0.88,661.0,2026-02-19,184
2025-08-20,2308,議借,785,0.44,625.0,2026-02-20,184
2025-08-20,2308,議借,187,0.37,625.0,2026-02-20,184
2025-08-21,2308,議借,200,0.05,648.0,2026-02-20,183
2025-08-21,2308,議借,600,0.01,648.0,2026-02-20,183
2025-08-21,2308,議借,1000,0.01,648.0,2026-02-20,183
2025-08-21,2308,議借,1433,0.01,648.0,2026-02-20,183
2025-08-21,2308,議借,1300,0.01,648.0,2026-02-20,183
2025-08-21,2308,議借,178,0.25,648.0,2026-02-20,183
2025-08-21,2308,議借,1472,5.09,648.0,2026-02-20,183
2025-08-21,2308,議借,50,0.44,648.0,2026-02-20,183
2025-08-21,2308,議借,128,0.01,648.0,2026-02-20,183
2025-08-21,2308,議借,117,0.35,648.0,2026-02-20,183
2025-08-21,2308,議借,145,0.33,648.0,2026-02-20,183
2025-08-21,2308,議借,230,0.01,648.0,2026-02-20,183
2025-08-22,2308,議借,505,0.08,664.0,2026-02-20,182
2025-08-22,2308,議借,205,0.38,664.0,2026-02-20,182
2025-08-22,2308,議借,561,0.4,664.0,2026-02-20,182
2025-08-25,2308,議借,310,0.44,676.0,2026-02-25,184
2025-08-25,2308,議借,134,0.45,676.0,2026-02-25,184
2025-08-25,2308,議借,550,0.41,676.0,2026-02-25,184
2025-08-25,2308,議借,515,0.88,676.0,2026-02-25,184
2025-08-26,2308,議借,1458,5.12,685.0,2026-02-26,184
2025-08-26,2308,議借,413,0.25,685.0,2026-02-26,184
2025-08-26,2308,議借,10,0.2,685.0,2026-02-26,184
2025-08-27,2308,議借,876,0.35,720.0,2026-02-27,184
2025-08-28,2308,議借,630,0.44,709.0,2026-02-27,183
2025-08-28,2308,議借,154,0.25,709.0,2026-02-27,183
2025-08-28,2308,議借,18,0.2,709.0,2026-02-27,183
2025-08-29,2308,議借,553,0.05,711.0,2026-02-27,182
2025-08-29,2308,議借,339,0.25,711.0,2026-02-27,182
2025-08-29,2308,議借,31,0.2,711.0,2026-02-27,182
2025-09-01,2308,議借,130,0.44,688.0,2026-02-27,179
2025-09-01,2308,議借,135,0.01,688.0,2026-02-27,179
2025-09-01,2308,議借,665,0.25,688.0,2026-02-27,179
2025-09-01,2308,議借,5,0.35,688.0,2026-02-27,179
2025-09-01,2308,議借,194,0.3,688.0,2026-02-27,179
2025-09-01,2308,議借,2661,0.41,688.0,2026-02-27,179
2025-09-01,2308,議借,250,0.01,688.0,2026-02-27,179
2025-09-01,2308,議借,737,0.37,688.0,2026-02-27,179
2025-09-01,2308,議借,490,0.01,688.0,2026-02-27,179
2025-09-01,2308,議借,150,0.01,688.0,2026-02-27,179
2025-09-02,2308,議借,290,0.44,685.0,2026-03-02,181
2025-09-02,2308,議借,95,0.33,685.0,2026-03-02,181
2025-09-02,2308,議借,667,5.14,685.0,2026-03-02,181
2025-09-02,2308,議借,223,0.25,685.0,2026-03-02,181
2025-09-02,2308,議借,83,0.5,680.0,2026-03-03,181
2025-09-03,2308,議借,83,0.5,680.0,2026-03-03,181
2025-09-03,2308,議借,3768,0.35,680.0,2026-03-03,181
2025-09-03,2308,議借,67,0.01,680.0,2026-03-03,181
2025-09-03,2308,議借,442,0.25,680.0,2026-03-03,181
2025-09-03,2308,議借,182,0.43,680.0,2026-03-03,181
2025-09-03,2308,議借,240,4.0,680.0,2026-03-03,181
2025-09-03,2308,議借,270,0.53,680.0,2026-03-03,181
2025-09-04,2308,議借,609,0.88,691.0,2026-03-04,181
2025-09-04,2308,議借,482,0.01,691.0,2026-03-04,181
2025-09-04,2308,議借,68,0.2,691.0,2026-03-04,181
2025-09-04,2308,議借,300,0.18,691.0,2026-03-04,181
2025-09-05,2308,議借,104,0.43,726.0,2026-03-05,181
2025-09-05,2308,議借,90,0.01,726.0,2026-03-05,181
2025-09-05,2308,議借,112,0.01,726.0,2026-03-05,181
2025-09-05,2308,議借,91,0.08,726.0,2026-03-05,181
2025-09-05,2308,議借,191,0.18,726.0,2026-03-05,181
2025-09-05,2308,議借,70,0.41,726.0,2026-03-05,181
2025-09-08,2308,議借,100,0.57,726.0,2026-03-06,179
2025-09-08,2308,議借,132,0.3,726.0,2026-03-06,179
2025-09-09,2308,議借,200,5.25,784.0,2026-03-09,181
2025-09-09,2308,議借,133,0.88,784.0,2026-03-09,181
2025-09-09,2308,議借,138,5.22,784.0,2026-03-09,181
2025-09-09,2308,議借,166,0.57,784.0,2026-03-09,181
2025-09-10,2308,議借,278,0.2,837.0,2026-03-10,181
2025-09-11,2308,議借,197,0.57,831.0,2026-03-11,181
2025-09-11,2308,議借,850,0.44,831.0,2026-03-11,181
2025-09-11,2308,議借,4,0.35,831.0,2026-03-11,181
2025-09-12,2308,議借,2650,0.44,837.0,2026-03-12,181
2025-09-12,2308,議借,1716,0.01,837.0,2026-03-12,181
2025-09-15,2308,議借,199,1.54,836.0,2026-03-13,179
2025-09-15,2308,議借,1207,0.41,836.0,2026-03-13,179
2025-09-15,2308,議借,4142,5.21,836.0,2026-03-13,179
2025-09-15,2308,議借,150,0.44,836.0,2026-03-13,179
2025-09-16,2308,議借,424,0.08,841.0,2026-03-16,181
2025-09-16,2308,議借,3713,0.25,841.0,2026-03-16,181
2025-09-17,2308,議借,82,0.08,836.0,2026-03-17,181
2025-09-17,2308,議借,18,0.08,836.0,2026-03-17,181
2025-09-17,2308,議借,222,0.08,836.0,2026-03-17,181
2025-09-18,2308,議借,72,0.2,892.0,2026-03-18,181
2025-09-18,2308,議借,1260,0.4,892.0,2026-03-18,181
2025-09-19,2308,議借,87,0.2,888.0,2026-03-19,181
2024-09-23,2344,議借,320,2.0,20.65,2025-03-21,179
2024-09-23,2344,競價,72,1.0,20.65,2025-03-21,179
2024-09-23,2344,議借,2830,2.1,20.65,2025-03-21,179
2024-09-23,2344,議借,1000,2.1,20.65,2025-03-21,179
2024-09-23,2344,議借,287,2.0,20.65,2025-03-21,179
2024-09-24,2344,議借,462,2.0,20.4,2025-03-24,181
2024-09-24,2344,議借,7,2.0,20.4,2025-03-24,181
2024-09-24,2344,議借,141,1.45,20.4,2025-03-24,181
2024-09-24,2344,議借,2337,0.75,20.4,2025-03-24,181
2024-09-24,2344,議借,3353,0.25,20.4,2025-03-24,181
2024-09-24,2344,競價,72,1.0,20.4,2025-03-24,181
2024-09-24,2344,議借,1821,0.5,20.4,2025-03-24,181
2024-09-25,2344,議借,1887,0.4,20.75,2025-03-25,181
2024-09-25,2344,競價,40,2.0,20.75,2025-03-25,181
2024-09-25,2344,競價,9,2.5,20.75,2025-03-25,181
2024-09-26,2344,競價,10,2.0,20.9,2025-03-26,181
2024-09-26,2344,競價,286,3.5,20.9,2025-03-26,181
2024-09-27,2344,競價,100,1.5,21.45,2025-03-27,181
2024-09-30,2344,競價,586,5.0,21.35,2025-03-28,179
2024-09-30,2344,議借,1569,0.4,21.35,2025-03-28,179
2024-09-30,2344,競價,66,2.5,21.35,2025-03-28,179
2024-10-01,2344,議借,886,0.57,21.0,2025-04-01,182
2024-10-01,2344,競價,30,1.5,21.0,2025-04-01,182
2024-10-01,2344,議借,786,3.0,21.0,2025-04-01,182
2024-10-01,2344,議借,1214,3.0,21.0,2025-04-01,182
2024-10-02,2344,議借,886,0.57,21.0,2025-04-01,182
2024-10-04,2344,議借,1931,2.5,20.85,2025-04-04,182
2024-10-04,2344,議借,1892,0.25,20.85,2025-04-04,182
2024-10-04,2344,議借,8069,2.5,20.85,2025-04-04,182
2024-10-07,2344,議借,2196,2.5,20.7,2025-04-07,182
2024-10-07,2344,競價,948,2.0,20.7,2025-04-07,182
2024-10-08,2344,議借,5,0.03,20.35,2025-04-08,182
2024-10-08,2344,議借,5840,0.63,20.35,2025-04-08,182
2024-10-08,2344,議借,314,2.35,20.35,2025-04-08,182
2024-10-08,2344,議借,243,3.0,20.35,2025-04-08,182
2024-10-08,2344,議借,8,0.03,20.35,2025-04-08,182
2024-10-08,2344,議借,1278,3.0,20.35,2025-04-08,182
2024-10-08,2344,競價,60,1.5,20.35,2025-04-08,182
2024-10-09,2344,議借,1000,1.75,20.25,2025-04-09,182
2024-10-09,2344,議借,3000,2.0,20.25,2025-04-09,182
2024-10-09,2344,議借,311,2.0,20.25,2025-04-09,182
2024-10-09,2344,議借,689,2.0,20.25,2025-04-09,182
2024-10-09,2344,議借,2000,1.5,20.25,2025-04-09,182
2024-10-09,2344,議借,361,2.0,20.25,2025-04-09,182
2024-10-09,2344,議借,139,2.0,20.25,2025-04-09,182
2024-10-09,2344,議借,316,3.0,20.25,2025-04-09,182
2024-10-09,2344,議借,1168,3.0,20.25,2025-04-09,182
2024-10-11,2344,競價,200,1.5,20.05,2025-04-11,182
2024-10-11,2344,議借,225,2.0,20.05,2025-04-11,182
2024-10-11,2344,議借,207,2.0,20.05,2025-04-11,182
2024-10-11,2344,議借,1568,2.0,20.05,2025-04-11,182
2024-10-11,2344,議借,1000,2.0,20.05,2025-04-11,182
2024-10-11,2344,議借,168,3.0,20.05,2025-04-11,182
2024-10-11,2344,議借,700,2.5,20.05,2025-04-11,182
2024-10-11,2344,議借,465,2.25,20.05,2025-04-11,182
2024-10-12,2344,議借,292,7.0,20.2,2025-04-23,182
2024-10-14,2344,議借,993,3.5,20.1,2025-04-14,182
2024-10-14,2344,議借,176,1.5,20.1,2025-04-14,182
2024-10-14,2344,議借,602,1.5,20.1,2025-04-14,182
2024-10-14,2344,議借,520,1.5,20.1,2025-04-14,182
2024-10-14,2344,議借,403,1.5,20.1,2025-04-14,182
2024-10-14,2344,議借,299,1.5,20.1,2025-04-14,182
2024-10-14,2344,競價,3,2.0,20.1,2025-04-14,182
2024-10-15,2344,議借,1000,2.5,20.35,2025-04-15,182
2024-10-15,2344,議借,1045,2.5,20.35,2025-04-15,182
2024-10-15,2344,議借,455,2.5,20.35,2025-04-15,182
2024-10-15,2344,競價,2,2.0,20.35,2025-04-15,182
2024-10-16,2344,競價,8,2.0,20.0,2025-04-16,182
2024-10-16,2344,競價,30,1.5,20.0,2025-04-16,182
2024-10-17,2344,議借,236,3.5,20.25,2025-04-17,182
2024-10-17,2344,議借,175,2.5,20.25,2025-04-17,182
2024-10-17,2344,議借,475,2.5,20.25,2025-04-17,182
2024-10-17,2344,議借,1248,4.0,20.25,2025-04-17,182
2024-10-17,2344,議借,1000,4.0,20.25,2025-04-17,182
2024-10-17,2344,議借,1600,2.5,20.25,2025-04-17,182
2024-10-17,2344,議借,500,2.5,20.25,2025-04-17,182
2024-10-17,2344,議借,365,4.0,20.25,2025-04-17,182
2024-10-17,2344,議借,650,4.0,20.25,2025-04-17,182
