date,stock_id,AccountsPayable,AmortizationExpense,AmountDueToRelatedParties,CashBalancesBeginningOfPeriod,CashBalancesEndOfPeriod,CashBalancesIncrease,CashFlowsFromOperatingActivities,CashFlowsProvidedFromFinancingActivities,CashProvidedByInvestingActivities,CashReceivedThroughOperations,DecreaseInDepositDeposit,DecreaseInShortTermLoans,DeferredCredit,Depreciation,IncomeBeforeIncomeTaxFromContinuingOperations,InterestExpense,InterestIncome,InventoryIncrease,NetCashInflowFromOperatingActivities,NetIncomeBeforeTax,OtherInvestingActivities,OtherNonCurrentLiabilitiesDecrease,OtherNonCurrentLiabilitiesIncrease,PayTheInterest,ProceedsFromLongTermDebt,PropertyAndPlantAndEquipment,ReceivableIncrease,RedemptionOfBonds,RentalPrincipalRepayments,RepaymentOfLongTermDebt,TotalIncomeLossItems,UnrealizedGain
2025-06-30,3711,-7702964000.0,1900684000.0,,76492824000.0,72785296000.0,-3707528000.0,56818177000.0,37908344000.0,-81134207000.0,64815917000.0,,-5149554000.0,,30722238000.0,19064411000.0,3411368000.0,-937523000.0,3952636000.0,56818177000.0,19064411000.0,,,,-3824753000.0,211534100000.0,-81019446000.0,10223633000.0,-10000000000.0,-532387000.0,-163203765000.0,38131408000.0,
2023-09-30,4536,-299607000.0,,,6986828000.0,6469968000.0,-516860000.0,3122475000.0,-2806747000.0,-940716000.0,3526099000.0,1538000.0,-4526670000.0,,299196000.0,1734596000.0,70036000.0,-155445000.0,1098398000.0,3122475000.0,1734596000.0,,,-56872000.0,-70470000.0,436653000.0,-1108583000.0,811634000.0,,-35938000.0,-18334000.0,255232000.0,
2023-12-31,4536,-220403000.0,,,6986828000.0,5486707000.0,-1500121000.0,3516906000.0,-3663949000.0,-1322283000.0,3882273000.0,2682000.0,-5822761000.0,,398667000.0,1996756000.0,94435000.0,-230669000.0,1138915000.0,3516906000.0,1996756000.0,,,,-95129000.0,585207000.0,-1495480000.0,593000000.0,,-43787000.0,-24151000.0,351203000.0,
2024-03-31,4536,-23478000.0,,,5486707000.0,5601318000.0,114611000.0,501300000.0,-298867000.0,-205484000.0,477197000.0,94000.0,-1295898000.0,,101990000.0,528037000.0,15288000.0,-79176000.0,78983000.0,501300000.0,528037000.0,,,,-15288000.0,61589000.0,-203509000.0,-24250000.0,,-7866000.0,-24621000.0,40403000.0,
2024-06-30,4536,78272000.0,,,5486707000.0,5561018000.0,74311000.0,1001812000.0,-648431000.0,-443364000.0,1295532000.0,94000.0,-1353367000.0,,199867000.0,1144666000.0,30651000.0,-142430000.0,33867000.0,1001812000.0,1144666000.0,,,,-30722000.0,266575000.0,-444313000.0,-51514000.0,,-29514000.0,-30552000.0,100142000.0,
2024-09-30,4536,156290000.0,,,5486707000.0,5677579000.0,190872000.0,1112606000.0,-479508000.0,-591324000.0,1692508000.0,58000.0,-1508667000.0,,307247000.0,1635384000.0,48232000.0,-213898000.0,94932000.0,1112606000.0,1635384000.0,,,,-48261000.0,333009000.0,-591292000.0,-335561000.0,,-37727000.0,-45412000.0,203518000.0,
2024-12-31,4536,139393000.0,,,5486707000.0,7018422000.0,1531715000.0,1996589000.0,54663000.0,-731895000.0,2577385000.0,0.0,-2165703000.0,,414107000.0,2427069000.0,69071000.0,-279221000.0,40648000.0,1996589000.0,2427069000.0,,,,-69098000.0,428416000.0,-724401000.0,-358823000.0,,-45820000.0,-49159000.0,223550000.0,
2025-03-31,4536,-97249000.0,,,7018422000.0,8737137000.0,1718715000.0,720991000.0,1013453000.0,-104179000.0,727990000.0,526000.0,-347711000.0,,107269000.0,567572000.0,25527000.0,-76155000.0,242591000.0,720991000.0,567572000.0,,,,-25472000.0,52746000.0,-95558000.0,218866000.0,,-7972000.0,-45278000.0,26305000.0,
2025-06-30,4536,24510000.0,,,7018422000.0,6828424000.0,-189998000.0,1269094000.0,-844561000.0,-213743000.0,1472653000.0,2493000.0,-2043362000.0,,208112000.0,1060402000.0,46909000.0,-137949000.0,360169000.0,1269094000.0,1060402000.0,,,,-46893000.0,88317000.0,-211213000.0,52491000.0,,-12161000.0,-71199000.0,102639000.0,
2023-09-30,4722,21078000.0,1388000.0,,503198000.0,203049000.0,-300149000.0,143515000.0,-100241000.0,-347202000.0,252518000.0,0.0,,,47989000.0,158054000.0,8697000.0,-1876000.0,246818000.0,143515000.0,158054000.0,,,887000.0,-8356000.0,255195000.0,0.0,-156256000.0,,-696000.0,-202500000.0,26267000.0,
2023-12-31,4722,104624000.0,1708000.0,,503198000.0,211308000.0,-291890000.0,210087000.0,-35258000.0,-463188000.0,295516000.0,0.0,0.0,,64063000.0,212850000.0,10711000.0,-2498000.0,223676000.0,210087000.0,212850000.0,,,,-10462000.0,416297000.0,0.0,-142491000.0,,-696000.0,-270000000.0,23087000.0,
2024-03-31,4722,-20753000.0,178000.0,,211308000.0,265227000.0,53919000.0,-78604000.0,223938000.0,-100566000.0,-76462000.0,,0.0,,16859000.0,74365000.0,2553000.0,-57000.0,-124848000.0,-78604000.0,74365000.0,,,,-1923000.0,210509000.0,-491000.0,-17029000.0,,-704000.0,-107500000.0,23835000.0,
2024-06-30,4722,-34809000.0,353000.0,,211308000.0,332805000.0,121497000.0,-169198000.0,491457000.0,-212858000.0,-108858000.0,,,,33434000.0,165250000.0,5874000.0,-657000.0,-192412000.0,-169198000.0,165250000.0,,,,-4538000.0,519074000.0,-1482000.0,-164641000.0,,-704000.0,-185000000.0,46059000.0,
2024-09-30,4722,-78027000.0,529000.0,,211308000.0,245637000.0,34329000.0,-178911000.0,551040000.0,-353519000.0,-114247000.0,,,,50122000.0,237007000.0,9294000.0,-811000.0,-196855000.0,-178911000.0,237007000.0,,,,-8715000.0,756089000.0,-1802000.0,-133842000.0,,-704000.0,-242500000.0,67248000.0,
2024-12-31,4722,-60256000.0,705000.0,,211308000.0,237414000.0,26106000.0,17491000.0,527809000.0,-533083000.0,89313000.0,,,,67779000.0,289921000.0,12441000.0,-1518000.0,-200280000.0,17491000.0,289921000.0,,,,-11665000.0,939077000.0,-1806000.0,-68203000.0,,-704000.0,-398643000.0,97148000.0,
2025-03-31,4722,34393000.0,176000.0,,237414000.0,285063000.0,47649000.0,50732000.0,160414000.0,-170942000.0,52492000.0,,,,17060000.0,65991000.0,2719000.0,-120000.0,10354000.0,50732000.0,65991000.0,,,,-2793000.0,435566000.0,-724000.0,-18106000.0,,-712000.0,-326566000.0,24030000.0,
2025-06-30,4722,17688000.0,430000.0,,237414000.0,437529000.0,200115000.0,79994000.0,610699000.0,-453231000.0,108621000.0,,,,32683000.0,72143000.0,5475000.0,-639000.0,-97844000.0,79994000.0,72143000.0,,,,-5550000.0,846066000.0,-1279000.0,69640000.0,,-712000.0,-521641000.0,43796000.0,
2023-09-30,4755,-8904000.0,6792000.0,-4739000.0,602138000.0,338585000.0,-263553000.0,465185000.0,-151528000.0,-577168000.0,620856000.0,0.0,,,278786000.0,404701000.0,21330000.0,-5240000.0,113172000.0,465185000.0,404701000.0,,,-39395000.0,-20585000.0,0.0,-466960000.0,-37330000.0,,-21084000.0,-75000000.0,257429000.0,
2023-12-31,4755,70191000.0,10542000.0,,602138000.0,489222000.0,-112916000.0,1041017000.0,-424147000.0,-725241000.0,1198583000.0,0.0,0.0,,382695000.0,581310000.0,29721000.0,-7506000.0,33008000.0,1041017000.0,581310000.0,,,,-25846000.0,0.0,-691310000.0,-116713000.0,,-28404000.0,-100000000.0,412519000.0,
2024-03-31,4755,-137917000.0,3750000.0,,489222000.0,466956000.0,-22266000.0,207918000.0,-6804000.0,-226953000.0,222921000.0,262000.0,,,103677000.0,155444000.0,8881000.0,-1528000.0,-37661000.0,207918000.0,155444000.0,,,,-10370000.0,,-156570000.0,233920000.0,,-6736000.0,-175000000.0,96294000.0,
2024-06-30,4755,-88527000.0,7500000.0,,489222000.0,311500000.0,-177722000.0,270865000.0,-98758000.0,-353291000.0,431248000.0,2034000.0,,,210694000.0,308940000.0,17451000.0,-4805000.0,-20259000.0,270865000.0,308940000.0,,,,-17774000.0,,-267764000.0,171526000.0,,-15716000.0,-200000000.0,207163000.0,
2024-09-30,4755,-227396000.0,11250000.0,,489222000.0,454184000.0,-35038000.0,353103000.0,95530000.0,-486455000.0,586359000.0,6896000.0,,,319446000.0,435279000.0,27351000.0,-6729000.0,-8879000.0,353103000.0,435279000.0,,,,-25632000.0,,-358113000.0,217892000.0,,-23857000.0,-225000000.0,338976000.0,
2024-12-31,4755,-174226000.0,14965000.0,,489222000.0,520648000.0,31426000.0,618306000.0,-14227000.0,-577505000.0,856796000.0,6729000.0,,,425693000.0,567350000.0,37232000.0,-10882000.0,-35179000.0,618306000.0,567350000.0,,,,-34742000.0,,-442316000.0,178552000.0,,-30614000.0,-250000000.0,431208000.0,
2025-03-31,4755,55005000.0,3646000.0,,520648000.0,764408000.0,243760000.0,177648000.0,157822000.0,-92246000.0,185546000.0,0.0,,,101343000.0,149942000.0,10830000.0,-2253000.0,-124103000.0,177648000.0,149942000.0,,,,-9854000.0,,-54547000.0,46462000.0,,-7178000.0,-25000000.0,108981000.0,
2025-06-30,4755,-9942000.0,7292000.0,,520648000.0,718358000.0,197710000.0,284653000.0,92131000.0,-173686000.0,372125000.0,0.0,,,201674000.0,202619000.0,21873000.0,-7326000.0,-80441000.0,284653000.0,202619000.0,,,,-20007000.0,,-136703000.0,44019000.0,,-13906000.0,-50000000.0,282973000.0,
2023-09-30,5469,15188000.0,8729000.0,-226299000.0,21974911000.0,23051666000.0,1076755000.0,6683076000.0,-1538001000.0,-4899462000.0,8284608000.0,0.0,1660465000.0,,1907211000.0,5540459000.0,306620000.0,-719846000.0,575421000.0,6683076000.0,5540459000.0,,,-30826000.0,-241992000.0,5360000000.0,-928194000.0,613400000.0,,-151390000.0,-5651730000.0,2201457000.0,
2023-12-31,5469,-1171939000.0,11906000.0,,21974911000.0,18692549000.0,-3282362000.0,9970558000.0,-2676826000.0,-10250022000.0,11892331000.0,0.0,1173089000.0,,2529436000.0,6999177000.0,416697000.0,-1031961000.0,1044731000.0,9970558000.0,6999177000.0,,,,-332158000.0,9235000000.0,-1318612000.0,3015757000.0,,-218476000.0,-10165589000.0,2729704000.0,
2024-03-31,5469,96946000.0,3007000.0,,18692549000.0,21439071000.0,2746522000.0,2368086000.0,677771000.0,-1184215000.0,2606769000.0,0.0,,,581419000.0,1747212000.0,111096000.0,-336676000.0,-345001000.0,2368086000.0,1747212000.0,,,,-87986000.0,3174382000.0,-632335000.0,597420000.0,,-41375000.0,-2825000000.0,579575000.0,
2024-06-30,5469,694138000.0,5375000.0,,18692549000.0,20119554000.0,1427005000.0,3596533000.0,526804000.0,-3711263000.0,4838886000.0,18397000.0,0.0,,1179592000.0,3836683000.0,216735000.0,-725933000.0,-541573000.0,3596533000.0,3836683000.0,,,,-190997000.0,6168694000.0,-1533847000.0,-125155000.0,,-96275000.0,-7325000000.0,846651000.0,
2024-09-30,5469,1260800000.0,6718000.0,,18692549000.0,20919747000.0,2227198000.0,4537419000.0,4975003000.0,-7824252000.0,6391203000.0,5254000.0,,,1784542000.0,5677919000.0,336997000.0,-1122744000.0,-368303000.0,4537419000.0,5677919000.0,,,,-311372000.0,7610533000.0,-2708350000.0,-1487711000.0,,-149525000.0,-7325000000.0,1357251000.0,
2024-12-31,5469,1050513000.0,12110000.0,,18692549000.0,21158826000.0,2466277000.0,7128399000.0,3647995000.0,-9528975000.0,9124004000.0,10148000.0,,,2395488000.0,7408997000.0,485384000.0,-1535231000.0,-490820000.0,7128399000.0,7408997000.0,,,,-442471000.0,9131417000.0,-3502511000.0,-995277000.0,,-215932000.0,-8125000000.0,2203632000.0,
2025-03-31,5469,500322000.0,2566000.0,,21158826000.0,29017382000.0,7858556000.0,1760175000.0,7718662000.0,-2085711000.0,2141084000.0,2537000.0,,,668723000.0,1734014000.0,149845000.0,-369134000.0,-376175000.0,1760175000.0,1734014000.0,,,,-136379000.0,4059632000.0,-475066000.0,-20572000.0,,-50009000.0,-137850000.0,670278000.0,
2025-06-30,5469,807233000.0,28046000.0,,21158826000.0,23342960000.0,2184134000.0,4119963000.0,9023549000.0,-8407842000.0,5265317000.0,11910000.0,,,1444921000.0,3312082000.0,357495000.0,-785041000.0,38959000.0,4119963000.0,3312082000.0,,,,-339243000.0,7758280000.0,-1218360000.0,227285000.0,,-113635000.0,-5602384000.0,1564709000.0,
2023-09-30,6116,333391000.0,133539000.0,-5356000.0,5312098000.0,4079724000.0,-1232374000.0,-2515949000.0,1057948000.0,126187000.0,-2509299000.0,,-121699000.0,,1895350000.0,-2810099000.0,24729000.0,-168325000.0,-258227000.0,-2515949000.0,-2810099000.0,,,-10642000.0,-40315000.0,1470000000.0,-3775387000.0,-376288000.0,,-83210000.0,-177097000.0,1717445000.0,-116000.0
2023-12-31,6116,154400000.0,177161000.0,,5312098000.0,2952935000.0,-2359163000.0,-2825325000.0,1278438000.0,-805830000.0,-2810795000.0,,0.0,,2579035000.0,-4700481000.0,32569000.0,-229460000.0,-303056000.0,-2825325000.0,-4700481000.0,,,,-55342000.0,1690000000.0,-4741425000.0,-96496000.0,,-111239000.0,-278251000.0,2466709000.0,1126000.0
2024-03-31,6116,-642175000.0,31974000.0,,2952935000.0,3025003000.0,72068000.0,-1446585000.0,2120743000.0,-682107000.0,-1443300000.0,,0.0,,722814000.0,-1155445000.0,110335000.0,-59953000.0,165276000.0,-1446585000.0,-1155445000.0,,,,-34538000.0,1840000000.0,-895924000.0,-403518000.0,,-30193000.0,-143764000.0,880408000.0,446000.0
2024-06-30,6116,-627643000.0,62667000.0,,2952935000.0,3503199000.0,550264000.0,-2421259000.0,1494875000.0,1367001000.0,-2285753000.0,,0.0,,1490132000.0,-2140412000.0,129723000.0,-111926000.0,329257000.0,-2421259000.0,-2140412000.0,,,,-214086000.0,1890000000.0,-1587661000.0,-417689000.0,,-60645000.0,-298525000.0,1001329000.0,-160000.0
2024-09-30,6116,-654175000.0,94458000.0,,2952935000.0,4464784000.0,1511849000.0,-3004474000.0,1277073000.0,3158336000.0,-2863186000.0,,0.0,,2256516000.0,-3600288000.0,144583000.0,-154157000.0,166521000.0,-3004474000.0,-3600288000.0,,,,-242803000.0,1890000000.0,-1985839000.0,-277200000.0,,-86013000.0,-453287000.0,1928421000.0,-1558000.0
2024-12-31,6116,-525996000.0,125229000.0,,2952935000.0,4413010000.0,1460075000.0,-3041481000.0,1717754000.0,2661246000.0,-2893647000.0,,,,3021603000.0,-5100034000.0,160865000.0,-198382000.0,376362000.0,-3041481000.0,-5100034000.0,,,,-223440000.0,3240000000.0,-2358304000.0,-258646000.0,,-108938000.0,-870068000.0,2867144000.0,-1699000.0
2025-03-31,6116,-386267000.0,12617000.0,,4413010000.0,3676132000.0,-736878000.0,-567236000.0,-131742000.0,-57498000.0,-564457000.0,,,,738697000.0,-723911000.0,15431000.0,-40048000.0,130406000.0,-567236000.0,-723911000.0,,,,-28572000.0,160000000.0,-275083000.0,226162000.0,,-22612000.0,-301820000.0,794389000.0,55000.0
2025-06-30,6116,-469257000.0,25015000.0,,4413010000.0,2703025000.0,-1709985000.0,-454323000.0,-687901000.0,-449563000.0,-431946000.0,,-150481000.0,,1462310000.0,-1615796000.0,44939000.0,-77943000.0,430955000.0,-454323000.0,-1615796000.0,,,,-55184000.0,160000000.0,-517747000.0,279434000.0,,-45456000.0,-596780000.0,1525693000.0,181000.0
2023-09-30,6515,-544343000.0,9327000.0,,1504089000.0,502314000.0,-1001775000.0,227152000.0,-615142000.0,-614400000.0,520799000.0,2130000.0,,-319000.0,80810000.0,510304000.0,841000.0,-10663000.0,254084000.0,227152000.0,510304000.0,,,9259000.0,-766000.0,150000000.0,-431777000.0,334217000.0,,-10474000.0,0.0,134691000.0,
2023-12-31,6515,-596395000.0,12637000.0,,1504089000.0,639467000.0,-864622000.0,599526000.0,-368631000.0,-1094225000.0,892596000.0,2180000.0,,-425000.0,114605000.0,560994000.0,3146000.0,-13763000.0,189826000.0,599526000.0,560994000.0,,,,-2919000.0,400000000.0,-689562000.0,727584000.0,,-13963000.0,0.0,217370000.0,
2024-03-31,6515,84871000.0,3749000.0,,639467000.0,564153000.0,-75314000.0,321751000.0,26613000.0,-426547000.0,321246000.0,10000.0,,-105000.0,50870000.0,249146000.0,2202000.0,-3107000.0,-26788000.0,321751000.0,249146000.0,,,,-2207000.0,150000000.0,-54628000.0,-166678000.0,0.0,-3387000.0,-120000000.0,66591000.0,
2024-06-30,6515,249189000.0,7487000.0,,639467000.0,1439666000.0,800199000.0,404019000.0,902008000.0,-508879000.0,491558000.0,185000.0,,-211000.0,105433000.0,521273000.0,4973000.0,-8109000.0,-104023000.0,404019000.0,521273000.0,,,,-3528000.0,150000000.0,-119024000.0,-485188000.0,0.0,-6831000.0,-400000000.0,150414000.0,
2024-09-30,6515,456657000.0,11056000.0,,639467000.0,608625000.0,-30842000.0,493525000.0,520571000.0,-1050772000.0,634598000.0,314000.0,,-317000.0,162739000.0,1011593000.0,10737000.0,-14521000.0,-68624000.0,493525000.0,1011593000.0,,,,-4523000.0,150000000.0,-166271000.0,-1034410000.0,,-10340000.0,-400000000.0,213302000.0,
2024-12-31,6515,331003000.0,14248000.0,,639467000.0,1123987000.0,484520000.0,1048961000.0,516069000.0,-1084460000.0,1191045000.0,336000.0,,-423000.0,222496000.0,1434582000.0,14526000.0,-23092000.0,-176846000.0,1048961000.0,1434582000.0,,,,-5545000.0,150000000.0,-188000000.0,-895334000.0,,-14842000.0,-400000000.0,295795000.0,
2025-03-31,6515,916000.0,2988000.0,,1123987000.0,1667936000.0,543949000.0,807109000.0,-5000000.0,-260201000.0,801206000.0,0.0,,-106000.0,61213000.0,765529000.0,1076000.0,-8365000.0,82607000.0,807109000.0,765529000.0,,,,-1021000.0,10000000.0,-34726000.0,-345034000.0,-700000.0,-4300000.0,-10000000.0,59922000.0,
2025-06-30,6515,-275304000.0,6038000.0,,1123987000.0,2378816000.0,1254829000.0,1440907000.0,-9026000.0,-156416000.0,1607538000.0,0.0,,-213000.0,122067000.0,1030480000.0,2116000.0,-22720000.0,108510000.0,1440907000.0,1030480000.0,,,,-2067000.0,10000000.0,-73995000.0,468797000.0,-700000.0,-8326000.0,-10000000.0,175085000.0,
2023-09-30,6719,-238304000.0,32900000.0,,3328080000.0,859851000.0,-2468229000.0,-104577000.0,-754679000.0,-1608595000.0,-9371000.0,,,,49160000.0,65113000.0,630000.0,-61690000.0,419442000.0,-104577000.0,65113000.0,,,,-630000.0,,-19568000.0,-62030000.0,,-10129000.0,0.0,61426000.0,
2023-12-31,6719,-143599000.0,44547000.0,,3328080000.0,1214863000.0,-2113217000.0,92718000.0,-755431000.0,-1443691000.0,179882000.0,,,,64775000.0,71292000.0,793000.0,-84609000.0,529248000.0,92718000.0,71292000.0,,,,-793000.0,,-27439000.0,-26443000.0,,-13502000.0,0.0,74994000.0,
2024-03-31,6719,37970000.0,12465000.0,,1214863000.0,1491174000.0,276311000.0,252331000.0,32506000.0,-13809000.0,242955000.0,0.0,,,16055000.0,148329000.0,185000.0,-24143000.0,56279000.0,252331000.0,148329000.0,,,,-185000.0,,-9593000.0,23531000.0,,-3308000.0,,10296000.0,
2024-06-30,6719,1012000.0,25085000.0,,1214863000.0,1857262000.0,642399000.0,552481000.0,6918490000.0,-6836282000.0,592449000.0,0.0,,,31556000.0,258295000.0,2715000.0,-64765000.0,250312000.0,552481000.0,258295000.0,,,,-347000.0,,-15380000.0,40127000.0,,-6661000.0,,8360000.0,
2024-09-30,6719,19510000.0,37333000.0,,1214863000.0,2345163000.0,1130300000.0,847101000.0,6709015000.0,-6436680000.0,848904000.0,,,,46951000.0,284222000.0,12138000.0,-127117000.0,536605000.0,847101000.0,284222000.0,,,,-4312000.0,,-27595000.0,9648000.0,,-10079000.0,,-10184000.0,
2024-12-31,6719,73421000.0,49351000.0,,1214863000.0,1346612000.0,131749000.0,1275071000.0,6733053000.0,-7886462000.0,1236072000.0,,,,63215000.0,276865000.0,21590000.0,-190051000.0,635467000.0,1275071000.0,276865000.0,,,,-8250000.0,,-42218000.0,36616000.0,,-13506000.0,,118376000.0,
2025-03-31,6719,91636000.0,11954000.0,,1346612000.0,1516673000.0,170061000.0,292288000.0,12591000.0,-139123000.0,228581000.0,,,,16436000.0,189344000.0,9435000.0,-64871000.0,-3866000.0,292288000.0,189344000.0,,,,-3910000.0,,-9746000.0,18508000.0,,-3473000.0,,-18423000.0,
2025-06-30,6719,155136000.0,23545000.0,,1346612000.0,1623854000.0,277242000.0,327957000.0,16449000.0,-46675000.0,212156000.0,85198000.0,,,33605000.0,241233000.0,18853000.0,-131976000.0,-26444000.0,327957000.0,241233000.0,,,,-7794000.0,,-22191000.0,-56749000.0,,-6873000.0,,-57645000.0,
2023-09-30,6768,-107996000.0,4308000.0,,5566630000.0,6502295000.0,935665000.0,2075326000.0,-207102000.0,-1151160000.0,2509159000.0,0.0,-2062109000.0,,535039000.0,507369000.0,79618000.0,-205887000.0,107026000.0,2075326000.0,507369000.0,,,160971000.0,-69431000.0,1039929000.0,-666914000.0,1630860000.0,,-63187000.0,-271130000.0,339809000.0,
2023-12-31,6768,6535000.0,9269000.0,,5566630000.0,5862699000.0,296069000.0,2275927000.0,-220196000.0,-1700908000.0,2694769000.0,0.0,-3590775000.0,,717555000.0,764388000.0,99957000.0,-292237000.0,266726000.0,2275927000.0,764388000.0,,,,-89811000.0,1455951000.0,-1011493000.0,818781000.0,,-90422000.0,-744660000.0,551390000.0,
2024-03-31,6768,480435000.0,1738000.0,,5862699000.0,5895260000.0,32561000.0,-193769000.0,-67680000.0,86655000.0,-95648000.0,1138000.0,-780000000.0,,169993000.0,439184000.0,22780000.0,-73332000.0,-614460000.0,-193769000.0,439184000.0,,,,-21437000.0,0.0,-268358000.0,-79266000.0,,-22769000.0,-485300000.0,-3243000.0,
2024-06-30,6768,142550000.0,3924000.0,,5862699000.0,6988770000.0,1126071000.0,1122078000.0,116219000.0,427156000.0,1263213000.0,1139000.0,-2040627000.0,,339088000.0,1011234000.0,40390000.0,-142959000.0,-14369000.0,1122078000.0,1011234000.0,,,,-39023000.0,507051000.0,-729058000.0,-587555000.0,,-48089000.0,-569625000.0,124582000.0,
2024-09-30,6768,769727000.0,6105000.0,,5862699000.0,6780376000.0,917677000.0,1104005000.0,-883821000.0,574139000.0,1288214000.0,1035000.0,-3711676000.0,,503349000.0,1449579000.0,57212000.0,-205775000.0,-871876000.0,1104005000.0,1449579000.0,,,,-52436000.0,509118000.0,-844070000.0,-39833000.0,,-72527000.0,-571250000.0,319075000.0,
2024-12-31,6768,873277000.0,8035000.0,,5862699000.0,7907300000.0,2044601000.0,1351867000.0,123862000.0,-1686000.0,1615244000.0,,-4692020000.0,,664533000.0,2025392000.0,73302000.0,-275001000.0,-1020375000.0,1351867000.0,2025392000.0,,,,-64066000.0,510390000.0,-1423911000.0,-359693000.0,,-100613000.0,-785820000.0,311198000.0,
2025-03-31,6768,179158000.0,2548000.0,,7907300000.0,6988291000.0,-919009000.0,-707782000.0,331061000.0,-565271000.0,-579958000.0,139000.0,-1180000000.0,,166099000.0,715717000.0,23662000.0,-48752000.0,138364000.0,-707782000.0,715717000.0,,,,-18222000.0,217883000.0,-374019000.0,-1488889000.0,,-25636000.0,-333883000.0,154433000.0,
2025-06-30,6768,-358894000.0,4635000.0,,7907300000.0,6647744000.0,-1259556000.0,1407758000.0,-659130000.0,-1105019000.0,1529465000.0,135000.0,-2531450000.0,,329780000.0,1219235000.0,45378000.0,-115762000.0,638858000.0,1407758000.0,1219235000.0,,,,-35434000.0,217883000.0,-815994000.0,-109275000.0,,-52250000.0,-470205000.0,277001000.0,
2023-09-30,6770,-306852000.0,73638000.0,,62963109000.0,42708098000.0,-20255011000.0,258610000.0,18784131000.0,-39297061000.0,2859627000.0,43280000.0,0.0,,4937017000.0,361702000.0,453742000.0,-1274655000.0,954431000.0,258610000.0,361702000.0,,,-29653000.0,-390255000.0,26366600000.0,-38903439000.0,467735000.0,,-1409934000.0,-4157348000.0,5803047000.0,
2023-12-31,6770,337770000.0,105464000.0,,62963109000.0,40579728000.0,-22383381000.0,1501504000.0,23803761000.0,-47688190000.0,3653318000.0,43280000.0,0.0,,6644501000.0,-2086038000.0,626568000.0,-1779872000.0,1493830000.0,1501504000.0,-2086038000.0,,,,-562753000.0,33071700000.0,-47924700000.0,937188000.0,,-1640773000.0,-5642347000.0,6989066000.0,
2024-03-31,6770,-192966000.0,31825000.0,,40579728000.0,22574524000.0,-18005204000.0,716276000.0,-3509928000.0,-15211273000.0,530327000.0,12250000.0,,,2028112000.0,-437919000.0,288398000.0,-345482000.0,-810718000.0,716276000.0,-437919000.0,,,,-261614000.0,1196700000.0,-6891375000.0,97092000.0,,-771719000.0,-2643398000.0,2601463000.0,
2024-06-30,6770,-473490000.0,62353000.0,,40579728000.0,31073906000.0,-9505822000.0,2225313000.0,9825545000.0,-21555455000.0,1697458000.0,12250000.0,,,4246969000.0,-2394898000.0,682279000.0,-835956000.0,-928818000.0,2225313000.0,-2394898000.0,,,,-636460000.0,16196700000.0,-12151196000.0,103511000.0,,-1188595000.0,-3443398000.0,5351934000.0,
2024-09-30,6770,-491072000.0,92120000.0,,40579728000.0,24875254000.0,-15704474000.0,3309508000.0,7704341000.0,-26718499000.0,2454231000.0,15930000.0,,,6867888000.0,-5273057000.0,1101744000.0,-1088120000.0,-1667950000.0,3309508000.0,-5273057000.0,,,,-1024565000.0,18230500000.0,-18953707000.0,161635000.0,,-1965982000.0,-4910398000.0,8783542000.0,
2024-12-31,6770,-519511000.0,120265000.0,,40579728000.0,18355000000.0,-22224728000.0,6494629000.0,6578994000.0,-35298184000.0,5448875000.0,50235000.0,,,9566047000.0,-6831749000.0,1534307000.0,-1442001000.0,-1764359000.0,6494629000.0,-6831749000.0,,,,-1446847000.0,20078100000.0,-23499655000.0,225922000.0,,-2332078000.0,-5710398000.0,11626461000.0,
2025-03-31,6770,133656000.0,28018000.0,,18355000000.0,23227532000.0,4872532000.0,786928000.0,-1506069000.0,5591038000.0,558558000.0,998000.0,,,2765022000.0,-932321000.0,440257000.0,-156183000.0,-242794000.0,786928000.0,-932321000.0,,,,-397471000.0,1719200000.0,-3667772000.0,116199000.0,,-719043000.0,-806591000.0,3949357000.0,
2025-06-30,6770,301989000.0,53616000.0,,18355000000.0,24038214000.0,5683214000.0,3445800000.0,-1100973000.0,3338497000.0,2935034000.0,998000.0,,,5554278000.0,-4157945000.0,880129000.0,-447425000.0,-4353000.0,3445800000.0,-4157945000.0,,,,-843649000.0,3047200000.0,-5735399000.0,225784000.0,,-886860000.0,-952449000.0,6245763000.0,
2023-09-30,8046,-1303930000.0,,,20044117000.0,10445210000.0,-9598907000.0,12610018000.0,-11744703000.0,-10633621000.0,15888089000.0,,0.0,,4308651000.0,6564156000.0,14759000.0,-253553000.0,948990000.0,12610018000.0,6564156000.0,,,,-14759000.0,,-10439325000.0,6457962000.0,,-190649000.0,0.0,3930438000.0,
2023-12-31,8046,-2240039000.0,,,20044117000.0,12329798000.0,-7714319000.0,16513382000.0,-11811423000.0,-12250512000.0,19811670000.0,,0.0,,5895871000.0,7106658000.0,19371000.0,-326880000.0,1907587000.0,16513382000.0,7106658000.0,,,,-19371000.0,,-11779114000.0,7842486000.0,,-254960000.0,0.0,5756004000.0,
2024-03-31,8046,-694006000.0,,,12329798000.0,12873917000.0,544119000.0,731057000.0,-11760000.0,-511929000.0,670946000.0,,,,1596927000.0,-241411000.0,4552000.0,-72660000.0,207212000.0,731057000.0,-241411000.0,,,,-4552000.0,,-792992000.0,1348291000.0,,-64787000.0,,1417667000.0,
