date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category
2025-09-03,1313,3073718,30523905,10.2,10.2,9.82,9.84,-0.36,1417,-0.0352941176470588,-0.0492753623188405,0.0092307692307691,10.328500000000002,-4.729631601878315,9.483333333333333,3.7609841827768165,9.483333333333333,3.7609841827768165,45.17133956386292,0.02829887932253633,0.7971385649888585,0.03032894173671,-0.0210981725059409,0.0,23000.0,0.0,-820500.0,0.0,0.0,278796.0,0.0,1926482.0,0.0,-797500.0,2205278.0,92.5,0.04000000000000625,-0.1599999999999966,-49,-83.0,-1897.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-04,1313,1860924,18378003,9.92,9.97,9.82,9.89,0.05,805,0.0050813008130081,-0.0490384615384614,0.0154004106776182,10.336,-4.315015479876161,9.491153846153846,4.202293633748022,9.491153846153846,4.202293633748022,45.17133956386295,0.028310731706374385,0.484899145783091,0.0092881439671519,0.0061122667104662985,0.0,28000.0,0.0,-827500.0,0.0,0.0,209796.0,0.0,1630483.0,0.0,-799500.0,1840279.0,92.51,0.04000000000000625,-0.14000000000000057,-257,-339.0,-1863.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-05,1313,1384637,13552023,9.9,9.91,9.7,9.78,-0.11,707,-0.0111223458038424,-0.0364532019704434,0.0176899063475546,10.3445,-5.457006138527731,9.496603773584905,2.984185011523488,9.496603773584905,2.984185011523488,24.29149797570848,0.028255145170716395,0.3656095887173667,0.02163471575259,-0.003944809405035398,0.0,6000.0,0.0,-1563500.0,0.0,0.0,300796.0,0.0,1576483.0,0.0,-1557500.0,1877279.0,92.53,0.09000000000000341,-0.12999999999999545,-150,-478.0,-1601.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-08,1313,2318571,23058622,9.78,10.05,9.76,10.05,0.27,867,0.0276073619631902,-0.014705882352941,0.0328879753340185,10.3605,-2.996959606196603,9.506851851851852,5.713228275902371,9.506851851851852,5.713228275902371,32.95454545454548,0.02876930143733763,0.6136307282037351,0.0189751163600404,0.0139128589739781,0.0,4000.0,0.0,-1578500.0,0.0,0.0,291796.0,0.0,1239483.0,0.0,-1574500.0,1531279.0,92.48,0.09000000000000341,-0.10999999999999943,-22,-518.0,-1142.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-09,1313,996263,9968520,10.1,10.15,9.94,10.0,-0.05,651,-0.0049751243781095,-0.0196078431372548,-0.0099009900990099,10.355500000000001,-3.432958331321534,9.515818181818181,5.088178535261867,9.515818181818181,5.088178535261867,37.99126637554585,0.02751496801487558,0.2795662064610955,0.0304656247943191,-0.040366614893329,0.0,67000.0,0.0,-1281000.0,0.0,0.0,289796.0,0.0,-340392.0,0.0,-1214000.0,-50596.0,92.48,0.07000000000000739,0.0,-84,-562.0,-1164.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-10,1313,1607887,15924247,10.0,10.0,9.87,9.87,-0.13,733,-0.0130000000000001,0.0030487804878047,-0.0227722772277227,10.344000000000001,-4.582366589327169,9.522142857142857,3.6531392993773837,9.522142857142857,3.6531392993773837,21.319796954314768,0.027664481913465527,0.4663346795536446,0.0351415861306192,-0.057913863358341894,0.0,-89000.0,0.0,69000.0,0.0,0.0,140796.0,0.0,-1293670.0,0.0,-20000.0,-1152874.0,92.49,-0.010000000000005116,0.06999999999999318,-61,-574.0,-973.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-11,1313,2290946,22200307,9.92,9.92,9.58,9.58,-0.29,1052,-0.0293819655521782,-0.0313447927199191,-0.0561576354679803,10.3155,-7.130047016625463,9.523157894736842,0.5968829446225232,9.523157894736842,0.5968829446225232,19.444444444444485,0.028345928090568316,0.6619408293874908,0.0416665983637536,-0.0978242338317339,0.0,-328000.0,0.0,127000.0,0.0,0.0,-113204.0,0.0,-1750666.0,0.0,-201000.0,-1863870.0,92.5,-0.010000000000005116,0.10999999999999943,-7,-324.0,-949.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-12,1313,1093641,10618516,9.61,9.82,9.61,9.66,0.08,445,0.0083507306889352,-0.0122699386503066,-0.0529411764705881,10.288499999999999,-6.108762210234719,9.52551724137931,1.4118158123370916,9.52551724137931,1.4118158123370916,22.83105022831056,0.028403514473098097,0.3223004861350415,0.0481560469989956,-0.1010972234695837,0.0,-304000.0,0.0,615000.0,0.0,0.0,-99204.0,0.0,-2118666.0,0.0,311000.0,-2217870.0,92.48,-0.04999999999999716,0.13000000000000966,-232,-406.0,-997.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-15,1313,768783,7437345,9.66,9.76,9.63,9.66,0.0,442,0.0,-0.0388059701492538,-0.1257918552036199,10.219,-5.470202563851645,9.52779661016949,1.3875547016757528,9.52779661016949,1.3875547016757528,27.173913043478308,0.020061117527076164,0.28654024761642755,0.0370109048538562,-0.1628027600574761,0.0,-292000.0,0.0,103000.0,0.0,0.0,-152282.0,0.0,-2495306.0,0.0,-189000.0,-2647588.0,92.48,0.0,0.1600000000000108,24,-360.0,-1412.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-16,1313,838867,8080010,9.7,9.75,9.59,9.59,-0.07,573,-0.0072463768115942,-0.041,-0.1242009132420091,10.151,-5.52654910846222,9.528833333333333,0.641911391740857,9.528833333333333,0.641911391740857,28.409090909090963,0.02005314358262184,0.35293922872318884,0.0552660526114985,-0.1794669658535076,0.0,-341000.0,0.0,-115383.0,0.0,0.0,-222000.0,0.0,-691384.0,0.0,-456383.0,-913384.0,92.5,0.01999999999999602,0.030000000000001137,-33,-309.0,-1211.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-17,1313,642271,6204947,9.59,9.76,9.59,9.61,0.02,386,0.0020855057351407,-0.0263424518743667,-0.0890995260663508,10.104000000000001,-4.889152810768027,9.559333333333335,0.530023014157166,9.53016393442623,0.8377197509202627,27.167630057803464,0.01882255144313107,0.2945054080384027,0.0796645537799634,-0.1687640798463142,0.0,-155000.0,0.0,-53383.0,0.0,0.0,-196000.0,0.0,-1460883.0,0.0,-208383.0,-1656883.0,92.5,0.010000000000005116,0.0799999999999983,-2,-250.0,-1018.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-18,1313,2457606,24227931,9.67,10.1,9.67,9.95,0.34,1063,0.0353798126951092,0.0386221294363255,-0.0954545454545455,10.0515,-1.0097995324081177,9.595833333333333,3.690838037342581,9.536935483870968,4.331208036665579,44.50549450549448,0.017911945118865208,1.2391171009691924,0.0781169055629598,-0.17357145101750532,0.0,93000.0,0.0,553617.0,0.0,0.0,-223000.0,0.0,-854883.0,0.0,646617.0,-1077883.0,92.46,-0.04000000000000625,0.03999999999999204,-262,-505.0,-1470.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-19,1313,2486766,24977665,10.0,10.25,9.92,9.92,-0.03,1060,-0.0030150753768843,0.0269151138716357,-0.089908256880734,10.002500000000001,-0.8247938015496281,9.631499999999999,2.9953797435498197,9.543015873015873,3.950366760366597,42.22222222222225,0.01788775657480711,1.2693865095875518,0.0790143488410053,-0.1689226057217393,0.0,127000.0,0.0,-12383.0,0.0,0.0,-144000.0,0.0,-1316883.0,0.0,114617.0,-1460883.0,92.48,0.0,0.07000000000000739,92,-181.0,-1346.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-22,1313,2286892,22973316,9.93,10.2,9.91,10.15,0.23,868,0.0231854838709677,0.0507246376811594,-0.064516129032258,9.9675,1.830950589415603,9.673166666666667,4.929443994555394,9.5525,6.254907092384188,48.76847290640397,0.018932004844448708,1.185703156213995,0.0686278287459549,-0.1331439577782129,0.0,129000.0,0.0,155617.0,0.0,0.0,-122000.0,0.0,-663883.0,0.0,284617.0,-785883.0,92.47,-0.010000000000005116,0.030000000000001137,-61,-266.0,-1288.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-09-23,1313,7307403,78033990,10.3,10.95,10.3,10.55,0.4,2809,0.0394088669950738,0.1001042752867571,0.0047619047619047,9.97,5.817452357071207,9.719833333333332,8.540955777705395,9.567846153846153,10.265150906079668,67.14975845410626,0.019892320836092457,3.417177381497367,0.0825221656633723,-0.07776026090146759,0.0,113872.0,0.0,2226000.0,0.0,0.0,-137128.0,0.0,1320117.0,0.0,2339872.0,1182989.0,92.33,-0.1700000000000017,-0.12000000000000455,189,-44.0,-1132.0,,,0.0,0.57,1.42,聯成,塑膠工業
2025-06-25,1316,3159177,42281245,13.4,13.45,13.3,13.35,0.1,1025,,,,13.35,0.0,13.35,0.0,13.35,0.0,,,1.0,,,0.0,-4000.0,0.0,-241000.0,0.0,0.0,-4000.0,0.0,-241000.0,0.0,-245000.0,-245000.0,97.29,,,-20,-20.0,-20.0,,,0.0,1.3,0.0,上曜,建材營造
2025-06-26,1316,4424303,60391672,13.4,13.85,13.4,13.7,0.35,1465,0.0262172284644195,,,13.524999999999999,1.2939001848429,13.524999999999999,1.2939001848429,13.524999999999999,1.2939001848429,,,1.1668265756618335,,,0.0,20000.0,0.0,-352067.0,0.0,0.0,20000.0,0.0,-352067.0,0.0,-332067.0,-332067.0,97.2,,,68,48.0,48.0,,,0.0,1.3,0.0,上曜,建材營造
2025-06-27,1316,3639398,50438902,13.75,14.1,13.7,13.7,0.0,1579,0.0,,,13.583333333333334,0.8588957055214674,13.583333333333334,0.8588957055214674,13.583333333333334,0.8588957055214674,,0.018538380031108005,0.972851527032549,,,0.0,31000.0,0.0,-1283147.0,0.0,0.0,31000.0,0.0,-1283147.0,0.0,-1252147.0,-1252147.0,97.25,,,36,84.0,84.0,,,0.0,1.3,0.0,上曜,建材營造
2025-06-30,1316,1483097,20193842,13.75,13.85,13.5,13.6,-0.1,714,-0.0072992700729926,,,13.587499999999999,0.09199632014720294,13.587499999999999,0.09199632014720294,13.587499999999999,0.09199632014720294,,0.01762563514771596,0.46689750294644844,,,0.0,-1000.0,0.0,-1279147.0,0.0,0.0,-1000.0,0.0,-1279147.0,0.0,-1280147.0,-1280147.0,97.23,,,-62,22.0,22.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-01,1316,1321596,18099310,13.65,13.75,13.65,13.65,0.05,613,0.0036764705882352,,,13.6,0.3676470588235281,13.6,0.3676470588235281,13.6,0.3676470588235281,,0.014451202864709491,0.4710708646564683,,,0.0,-11000.0,0.0,-975147.0,0.0,0.0,-11000.0,0.0,-975147.0,0.0,-986147.0,-986147.0,97.12,,,-159,-137.0,-137.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-02,1316,1789614,24721173,13.65,13.9,13.65,13.8,0.15,789,0.0109890109890109,0.0337078651685394,,13.633333333333333,1.2224938875305735,13.633333333333333,1.2224938875305735,13.633333333333333,1.2224938875305735,,0.012740954854630419,0.6788618834514485,,,0.0,8000.0,0.0,-283147.0,0.0,0.0,4000.0,0.0,-524147.0,0.0,-275147.0,-520147.0,97.0,-0.29000000000000625,,352,235.0,215.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-03,1316,2062759,28874344,13.95,14.2,13.85,13.9,0.1,929,0.0072463768115942,0.0145985401459853,,13.671428571428573,1.6718913270637348,13.671428571428573,1.6718913270637348,13.671428571428573,1.6718913270637348,,0.011397907974425771,0.8075703704664847,,,0.0,-1000.0,0.0,490920.0,0.0,0.0,19000.0,0.0,138853.0,0.0,489920.0,157853.0,96.74,-0.46000000000000796,,-166,1.0,49.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-04,1316,1731653,23736335,14.0,14.0,13.55,13.55,-0.35,825,-0.0251798561151078,-0.0109489051094889,,13.65625,-0.7780320366132631,13.65625,-0.7780320366132631,13.65625,-0.7780320366132631,,0.015950149365242302,0.7063791898232459,,,0.0,-7000.0,0.0,1158000.0,0.0,0.0,24000.0,0.0,-125147.0,0.0,1151000.0,-101147.0,96.78,-0.46999999999999886,,-36,-71.0,13.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-07,1316,3553003,48658172,13.55,13.95,13.4,13.55,0.0,1584,0.0,-0.0036764705882351,,13.644444444444444,-0.6921824104234475,13.644444444444444,-0.6921824104234475,13.644444444444444,-0.6921824104234475,,0.014788109039395356,1.3804264696994553,,,0.0,77000.0,0.0,973000.0,0.0,0.0,76000.0,0.0,-306147.0,0.0,1050000.0,-230147.0,96.92,-0.3100000000000023,,113,104.0,126.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-08,1316,1971280,26441224,13.6,13.6,13.35,13.35,-0.2,940,-0.0147601476014761,-0.021978021978022,,13.615,-1.9463826661770156,13.615,-1.9463826661770156,13.615,-1.9463826661770156,,0.014913108011092843,0.7842494474034727,,,0.0,56000.0,0.0,370000.0,0.0,0.0,45000.0,0.0,-605147.0,0.0,426000.0,-560147.0,96.93,-0.18999999999999773,,163,426.0,289.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-09,1316,1458013,19601523,13.4,13.6,13.3,13.45,0.1,681,0.0074906367041198,-0.0253623188405798,,13.6,-1.1029411764705954,13.6,-1.1029411764705954,13.6,-1.1029411764705954,,0.014253189674008475,0.6030761648924435,,,0.0,60000.0,0.0,101000.0,0.0,0.0,64000.0,0.0,-423147.0,0.0,161000.0,-359147.0,96.84,-0.1599999999999966,,43,117.0,332.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-10,1316,1564040,21137929,13.4,13.7,13.4,13.5,0.05,726,0.0037174721189592,-0.0287769784172662,,13.591666666666667,-0.6744328632740659,13.591666666666667,-0.6744328632740659,13.591666666666667,-0.6744328632740659,,0.013549605555853607,0.6665432437814239,,,0.0,42000.0,0.0,-463000.0,0.0,0.0,61000.0,0.0,-324147.0,0.0,-421000.0,-263147.0,96.79,0.05000000000001137,,-87,196.0,245.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-11,1316,8356033,117878206,13.65,14.4,13.65,14.1,0.6,3488,0.0444444444444445,0.0405904059040589,,13.63076923076923,3.442437923250563,13.63076923076923,3.442437923250563,13.63076923076923,3.442437923250563,,0.017985125786663714,2.974983024303632,,,0.0,146000.0,0.0,1181000.0,0.0,0.0,170000.0,0.0,1055853.0,0.0,1327000.0,1225853.0,96.4,-0.37999999999999545,,198,430.0,443.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-14,1316,4495322,63885086,14.1,14.3,14.05,14.2,0.1,1740,0.0070921985815601,0.0479704797047968,,13.671428571428573,3.866248693834895,13.671428571428573,3.866248693834895,13.671428571428573,3.866248693834895,,0.017232097939892842,1.534640347815841,,,0.0,58000.0,0.0,1825000.0,0.0,0.0,134000.0,0.0,1518853.0,0.0,1883000.0,1652853.0,96.25,-0.6700000000000017,,38,355.0,481.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-15,1316,8405411,121298787,14.25,14.7,14.2,14.3,0.1,2917,0.0070422535211267,0.0711610486891387,,13.713333333333333,4.2780748663101775,13.713333333333333,4.2780748663101775,13.713333333333333,4.2780748663101775,71.11111111111111,0.01656600756999825,2.551491105915671,,,0.0,108000.0,0.0,1693000.0,0.0,0.0,153000.0,0.0,1087853.0,0.0,1801000.0,1240853.0,96.39,-0.5400000000000063,,424,616.0,905.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-16,1316,12219482,180232992,14.3,15.15,14.3,14.45,0.15,4440,0.0104895104895104,0.0743494423791821,,13.759375,5.019305019305009,13.759375,5.019305019305009,13.759375,5.019305019305009,68.29268292682926,0.0160251062547621,3.172131256193702,,,0.0,148000.0,0.0,4299000.0,0.0,0.0,212000.0,0.0,3875853.0,0.0,4447000.0,4087853.0,95.64,-1.2000000000000028,,-245,328.0,660.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-17,1316,6108539,89695046,14.55,14.85,14.45,14.75,0.3,2165,0.0207612456747405,0.0925925925925925,,13.81764705882353,6.747552149850988,13.81764705882353,6.747552149850988,13.81764705882353,6.747552149850988,72.34042553191489,0.015950249823325217,1.5329346533472528,,,0.0,149000.0,0.0,4694158.0,0.0,0.0,210000.0,0.0,4370011.0,0.0,4843158.0,4580011.0,95.67,-1.1200000000000045,,-196,219.0,464.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-18,1316,4514833,65645092,14.9,14.9,14.4,14.4,-0.35,1578,-0.0237288135593219,0.0212765957446809,,13.850000000000001,3.971119133573997,13.850000000000001,3.971119133573997,13.850000000000001,3.971119133573997,65.38461538461539,0.01708221285549891,1.1246851107731257,,,0.0,78000.0,0.0,2298658.0,0.0,0.0,248000.0,0.0,3354511.0,0.0,2376658.0,3602511.0,96.14,-0.2600000000000051,,70,91.0,534.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-21,1316,2756450,39256655,14.4,14.5,14.15,14.15,-0.25,1066,-0.0173611111111111,-0.0035211267605632,,13.86578947368421,2.0497248054659467,13.86578947368421,2.0497248054659467,13.86578947368421,2.0497248054659467,58.92857142857143,0.017361765638543067,0.6981703136146461,,,0.0,103000.0,0.0,2434158.0,0.0,0.0,237000.0,0.0,3953011.0,0.0,2537158.0,4190011.0,95.96,-0.29000000000000625,,-64,-11.0,470.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-22,1316,3019841,42255486,14.3,14.3,13.85,13.85,-0.3,1238,-0.0212014134275618,-0.0314685314685315,,13.865,-0.10818608005770392,13.865,-0.10818608005770392,13.865,-0.10818608005770392,50.84745762711862,0.017790076499887793,0.7739823761597596,,,0.0,109000.0,0.0,3058158.0,0.0,0.0,262000.0,0.0,4146011.0,0.0,3167158.0,4408011.0,96.06,-0.3299999999999983,,-28,-463.0,442.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-23,1316,2093710,29514339,14.0,14.2,14.0,14.1,0.25,773,0.0180505415162455,-0.0242214532871971,0.0561797752808987,13.902499999999998,1.4206078043517367,13.876190476190475,1.6129032258064502,13.876190476190475,1.6129032258064502,53.22580645161289,0.01767972743265935,0.5440442118196152,0.0519257196040707,0.004254055676828003,0.0,37000.0,0.0,704158.0,0.0,0.0,253000.0,0.0,4821011.0,0.0,741158.0,5074011.0,95.85,0.20999999999999375,-1.440000000000012,-117,-335.0,345.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-24,1316,1629755,22826761,14.1,14.2,13.9,14.0,-0.1,731,-0.0070921985815602,-0.0508474576271186,0.0218978102189781,13.917499999999999,0.5927788755164531,13.881818181818181,0.8513425016372089,13.881818181818181,0.8513425016372089,57.894736842105246,0.016918557466212316,0.43944205711693807,0.0512648107467847,-0.029367000527806598,0.0,39000.0,0.0,80000.0,0.0,0.0,229000.0,0.0,4802078.0,0.0,119000.0,5031078.0,95.82,0.14999999999999147,-1.3800000000000097,29,-110.0,306.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-25,1316,1164971,16255943,14.0,14.0,13.9,13.95,-0.05,571,-0.0035714285714286,-0.0312500000000001,0.0182481751824816,13.930000000000001,0.143575017946862,13.884782608695653,0.4697040864255486,13.884782608695653,0.4697040864255486,56.8965517241379,0.01695091627973166,0.3249597534997572,0.0467243182529382,-0.028476143070456598,0.0,-12000.0,0.0,868500.0,0.0,0.0,205000.0,0.0,5506158.0,0.0,856500.0,5711158.0,95.85,-0.29000000000000625,-1.4000000000000057,-4,-184.0,266.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-28,1316,1165091,16214519,14.1,14.1,13.8,13.9,-0.05,616,-0.0035842293906809,-0.0176678445229682,0.0220588235294119,13.944999999999999,-0.3226963069200339,13.885416666666666,0.10502625656414466,13.885416666666666,0.10502625656414466,60.000000000000014,0.01687490426838407,0.3264410799699126,0.0623104989101646,-0.0402516753807527,0.0,37000.0,0.0,463000.0,0.0,0.0,275000.0,0.0,5695158.0,0.0,500000.0,5970158.0,95.95,-0.009999999999990905,-1.2800000000000011,-18,-138.0,310.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-29,1316,1853426,25786144,13.95,14.1,13.8,13.85,-0.05,834,-0.0035971223021583,0.0,0.0146520146520146,13.955000000000002,-0.7524184879971529,13.884,-0.24488619994238459,13.884,-0.24488619994238459,57.40740740740741,0.016897677561915136,0.5154617872378581,0.037425965647823,-0.022773950995808402,0.0,37000.0,0.0,187000.0,0.0,0.0,310000.0,0.0,5308158.0,0.0,224000.0,5618158.0,95.96,-0.10000000000000853,-1.1600000000000108,-26,-136.0,443.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-30,1316,2018354,28091543,13.9,14.05,13.8,14.0,0.15,788,0.0108303249097472,-0.0070921985815602,0.0144927536231882,13.965,0.25062656641603454,13.88846153846154,0.8031016338964081,13.88846153846154,0.8031016338964081,58.92857142857143,0.016892708860969972,0.5595505950031914,0.04641056942818,-0.0319178158049918,0.0,21000.0,0.0,397000.0,0.0,0.0,266000.0,0.0,5501158.0,0.0,418000.0,5767158.0,95.99,0.14000000000000057,-1.0100000000000051,-163,-182.0,-72.0,,,0.0,1.3,0.0,上曜,建材營造
2025-07-31,1316,1862157,25836368,14.1,14.1,13.8,13.85,-0.15,798,-0.0107142857142857,-0.0107142857142857,-0.0035971223021583,13.9625,-0.8057296329453956,13.887037037037036,-0.2667022269635888,13.887037037037036,-0.2667022269635888,44.68085106382979,0.017012004617414544,0.5176874322260556,0.0429518889714455,-0.0465490112736038,0.0,63239.0,0.0,184000.0,0.0,0.0,293239.0,0.0,4495158.0,0.0,247239.0,4788397.0,96.14,0.3200000000000074,-0.5999999999999943,11,-200.0,105.0,,,0.0,1.3,0.0,上曜,建材營造
2025-08-01,1316,2525838,35128926,13.7,14.05,13.5,13.95,0.1,1180,0.007220216606498,0.0,0.0295202952029518,13.982499999999998,-0.23243339889146286,13.889285714285714,0.4371303677037641,13.889285714285714,0.4371303677037641,44.68085106382979,0.016005264061038745,0.6945264137622719,0.0457699850764203,-0.0162496898734685,0.0,64239.0,0.0,1466000.0,0.0,0.0,276239.0,0.0,5814158.0,0.0,1530239.0,6090397.0,95.84,-0.009999999999990905,-0.9399999999999977,-41,-237.0,100.0,,,0.0,1.3,0.0,上曜,建材營造
2025-08-04,1316,2256111,31542270,14.05,14.15,13.7,14.1,0.15,1027,0.010752688172043,0.014388489208633,0.0405904059040589,14.01,0.6423982869379063,13.89655172413793,1.4640198511166158,13.89655172413793,1.4640198511166158,45.83333333333331,0.01612963794861127,0.6316218962514931,0.0487660951122825,-0.008175689208223598,0.0,18624.0,0.0,1843000.0,0.0,0.0,216624.0,0.0,6565158.0,0.0,1861624.0,6781782.0,95.74,-0.21000000000000796,-1.1800000000000068,-3,-222.0,-16.0,,,0.0,1.3,0.0,上曜,建材營造
2025-08-05,1316,2178193,30416338,14.15,14.2,13.9,13.9,-0.2,849,-0.0141843971631204,0.0036101083032491,0.0411985018726592,14.0375,-0.9795191451469232,13.896666666666667,0.023986567522182867,13.896666666666667,0.023986567522182867,38.77551020408166,0.016098420092541765,0.6080468059644162,0.0644036142541475,-0.023205112381488306,0.0,7916.0,0.0,1499000.0,0.0,0.0,261916.0,0.0,6437158.0,0.0,1506916.0,6699074.0,95.97,0.010000000000005116,-0.960000000000008,-197,-393.0,-376.0,,,0.0,1.3,0.0,上曜,建材營造
2025-08-06,1316,1850796,25671955,13.9,14.05,13.8,13.85,-0.05,711,-0.0035971223021583,-0.0107142857142857,0.0297397769516729,14.0575,-1.47608038413658,13.89516129032258,-0.3250145095763157,13.89516129032258,-0.3250145095763157,29.545454545454547,0.016095479067053664,0.5138362893998979,0.0457516107896138,-0.016011833837940904,0.0,37916.0,0.0,715298.0,0.0,0.0,243916.0,0.0,6115456.0,0.0,753214.0,6359372.0,95.98,-0.009999999999990905,-0.8599999999999994,-354,-584.0,-773.0,,,0.0,1.3,0.0,上曜,建材營造
2025-08-07,1316,4522954,61607670,13.85,13.9,13.5,13.6,-0.25,1700,-0.0180505415162455,-0.0180505415162455,0.0074074074074073,14.0625,-3.2888888888888967,13.8859375,-2.0591875773601998,13.8859375,-2.0591875773601998,30.95238095238095,0.016669683988294645,1.2061650193199707,0.0627230586609555,-0.0553156512535482,0.0,23677.0,0.0,-669702.0,0.0,0.0,274916.0,0.0,4288456.0,0.0,-646025.0,4563372.0,96.37,0.23000000000000398,-0.4200000000000017,-19,-614.0,-705.0,,,0.0,1.3,0.0,上曜,建材營造
2025-08-08,1316,3395331,45795981,13.55,13.75,13.35,13.4,-0.2,1433,-0.0147058823529411,-0.0394265232974909,-0.0496453900709219,14.0275,-4.47335590803778,13.871212121212121,-3.397050791916978,13.871212121212121,-3.397050791916978,31.707317073170742,0.013386678415048007,0.9695881001588241,0.060737461515349,-0.1103828515862709,0.0,-13323.0,0.0,-2822702.0,0.0,0.0,116916.0,0.0,1810456.0,0.0,-2836025.0,1927372.0,96.52,0.6799999999999926,0.11999999999999034,154,-419.0,-749.0,,,0.0,1.3,0.0,上曜,建材營造
